# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
146402.817621,1723787924.636904,0,0,19.0344,1.20216e-05,16.884,1.150340563947782e-05,3.4914932698817973e-06,0.004,19.034,0.0210115,-9.642,0.020714681555727695,-0.003519247120449871,5.0,37.9486,9.6169e-06,173.886,-9.562198584637337e-06,1.0242674640735672e-06,0.004,37.95,1.98839e-05,5.154,1.980350625359265e-05,1.7862304649503736e-06,5.0,4542089.676458,0.005016089417040348,-7.162351129252638,34.292,35.032,3.162,2.966,2.973,3.064,5.747,3.153,9.14831,9.99215,-3817.7,-15.049729456127176,10.1,19.3,9.21,10.0,-14.973,-14.973
146403.827082,1723787925.646365,0,0,19.0344,1.20216e-05,16.89,1.1503039948083786e-05,3.49269788455695e-06,0.004,19.034,0.0210134,-9.654,0.02071581712502031,-0.0035239041421008008,5.0,37.9496,9.5368e-06,173.874,-9.482341254226234e-06,1.0177222501248728e-06,0.004,37.95,1.98839e-05,5.232,1.9801056206483555e-05,1.8131884396496545e-06,5.0,4542090.666397,0.004228056874126196,-7.645578707859249,34.288,35.025,3.059,2.856,2.973,3.064,5.747,3.153,9.21536,10.0021,-3817.7,-15.049715596297496,9.3,21.0,9.21,10.0,-14.9735,-14.9735
146404.82702,1723787926.646303,0,0,19.0339,1.20234e-05,16.932,1.150219854842872e-05,3.501653339855941e-06,0.004,19.034,0.021021,-9.642,0.0207240473542085,-0.0035208382894594266,5.0,37.9496,9.55543e-06,174.12,-9.505155422557243e-06,9.789090243381406e-07,0.004,37.95,1.98894e-05,5.352,1.9802691270215885e-05,1.8551686760280037e-06,5.0,4542091.676335,0.0046220882795751095,-7.6777938795389025,34.29,35.022,3.161,2.757,2.973,3.064,5.751,3.153,9.26711,9.97515,-3817.5,-15.049121504479977,8.8,22.6,9.21,10.0,-14.9735,-14.9735
146406.16693,1723787927.986213,0,0,19.0339,1.20216e-05,16.956,1.1499009018066048e-05,3.5059461151643086e-06,0.004,19.034,0.0210286,-9.636,0.020731908713944036,-0.003519940203567584,5.0,54.5578,9.32446e-06,176.694,-9.308942075611046e-06,5.37728299904634e-07,0.004,56.9,1.99565e-05,5.43,1.9866946266702984e-05,1.8884751218738274e-06,5.0,4542092.71627,0.0046220882795751095,-7.96773042337886,34.292,35.029,3.254,2.898,2.973,3.064,5.75,3.152,9.30532,9.99161,-3817.5,-15.049112085845024,8.5,20.3,9.21,10.0,-14.9724,-14.9724
146407.336865,1723787929.156148,0,0,19.0339,1.20197e-05,16.968,1.1496457193226499e-05,3.507799893709826e-06,0.004,19.034,0.0210248,-9.624,0.020728898954629673,-0.0035149627549595406,5.0,66.8774,1.01291e-05,171.768,-1.002473398268461e-05,1.4503018259687699e-06,0.004,67.09,1.98447e-05,7.356,1.968137371104415e-05,2.540796516098888e-06,5.0,4542093.796206,0.004249104764312506,-7.581148364414737,34.294,35.027,3.103,2.918,2.973,3.064,5.747,3.152,9.33908,10.0205,-3817.8,-15.049981720366121,8.3,18.2,9.21,10.0,-14.973,-14.973
146408.416798,1723787930.236081,0,0,19.0339,1.20216e-05,16.986,1.1497171732797442e-05,3.5119665013441477e-06,0.004,19.034,0.0210191,-9.606,0.020724382111962432,-0.0035074992355482457,5.0,67.1082,9.5545e-06,169.392,-9.391210299790237e-06,1.7588744568938862e-06,0.004,67.11,1.98969e-05,8.082,1.969928148791363e-05,2.7973091480820182e-06,5.0,4542094.796144,0.0062191067263484,-7.516718020856569,34.285,35.032,3.072,2.758,2.973,3.064,5.75,3.152,9.3276,10.0062,-3817.7,-15.049692395294015,9.1,20.0,9.21,10.0,-14.973,-14.973
146409.406892,1723787931.226175,0,0,19.0344,1.20234e-05,17.016,1.1497052497045572e-05,3.5185126744376254e-06,0.004,19.034,0.0210134,-9.594,0.020719495989417375,-0.003502208660904902,5.0,67.1082,9.507e-06,169.776,-9.356041622594499e-06,1.687463823694992e-06,0.004,67.11,1.98876e-05,8.268,1.9680893425477918e-05,2.8599069451609782e-06,5.0,4542095.776082,0.006613105535507202,-7.774439394407523,34.291,35.026,3.216,2.844,2.973,3.064,5.75,3.152,9.18477,9.99714,-3817.6,-15.049441929621215,12.0,22.2,9.21,10.0,-14.973,-14.973
146410.766816,1723787932.586099,0,0,19.0344,1.2029e-05,17.028,1.1501669835188317e-05,3.5225604327419454e-06,0.004,19.034,0.0210134,-9.606,0.020718762034126648,-0.003506548065153575,5.0,67.1101,9.5396e-06,170.844,-9.418053608918459e-06,1.5179704804567178e-06,0.004,67.11,1.98876e-05,8.088,1.9689780952111312e-05,2.7980635836010885e-06,5.0,4542097.426147,0.0062191067263484,-7.6777938795389025,34.291,35.03,3.144,2.948,2.973,3.064,5.747,3.152,9.06975,10.0231,-3817.8,-15.050037390372536,11.1,19.7,9.21,10.0,-14.9735,-14.9735
146411.776756,1723787933.596039,0,0,19.0339,1.20327e-05,17.04,1.1504469391115264e-05,3.5260535048254695e-06,0.004,19.034,0.0210134,-9.618,0.020718027170009323,-0.0035108873155878396,5.0,67.1082,9.56567e-06,170.736,-9.440905542789995e-06,1.5399172318722718e-06,0.004,67.11,1.98261e-05,8.1,1.962830804025424e-05,2.793521914517707e-06,5.0,4542098.416088,0.005016089417040348,-7.097920784954392,34.282,35.025,3.06,2.761,2.973,3.064,5.749,3.152,9.13708,9.9983,-3817.6,-15.049440081547884,10.1,21.2,9.21,10.0,-14.9724,-14.9724
146413.406654,1723787935.225937,0,0,19.0334,1.20327e-05,17.082,1.1501881568194643e-05,3.534485773238352e-06,0.004,19.034,0.0210134,-9.63,0.020717291397097635,-0.003515226412017353,5.0,67.1082,9.52004e-06,170.766,-9.39667185671133e-06,1.5276516680478042e-06,0.004,67.11,1.98503e-05,7.968,1.9658658121494622e-05,2.751648769773044e-06,5.0,4542099.785998,0.005016089417040348,-7.8388697375113905,34.287,35.028,3.226,2.913,2.973,3.064,5.749,3.152,9.21696,9.97987,-3817.4,-15.048840175229243,9.2,21.3,9.21,10.0,-14.973,-14.973
146414.746562,1723787936.565845,0,0,19.0339,1.20327e-05,17.064,1.150299139203522e-05,3.5308721762142e-06,0.004,19.034,0.0210077,-9.63,0.020711671718180207,-0.003514272887573498,5.0,67.1082,9.4595e-06,169.962,-9.314697460728526e-06,1.6488030401165414e-06,0.004,67.11,1.98075e-05,8.136,1.9608136154587424e-05,2.8032218594256e-06,5.0,4542101.555887,0.004228056874126196,-7.8066545659736395,34.286,35.035,3.09,2.88,2.973,3.064,5.747,3.152,9.3002,10.0073,-3817.8,-15.049989756789275,8.7,20.9,9.21,10.0,-14.973,-14.973
146415.807015,1723787937.626298,0,0,19.0339,1.20272e-05,17.022,1.1500317507427564e-05,3.5208290314008518e-06,0.004,19.034,0.0210057,-9.63,0.020709699901016194,-0.0035139383175931977,5.0,67.1101,9.55077e-06,169.824,-9.400533510313554e-06,1.6873580871800534e-06,0.004,67.11,1.97348e-05,8.172,1.9534409177268406e-05,2.8052075030293044e-06,5.0,4542102.655863,0.0046220882795751095,-7.420072505306094,34.286,35.029,3.078,2.756,2.973,3.064,5.75,3.152,9.33131,9.99098,-3817.6,-15.04939993039766,8.4,19.8,9.21,10.0,-14.973,-14.973
146417.426449,1723787939.245732,0,0,19.0334,1.20104e-05,16.956,1.1488295893273812e-05,3.5026797781966968e-06,0.004,19.034,0.0210057,-9.6,0.020711536955891906,-0.003503094262894429,5.0,67.1082,9.59734e-06,170.322,-9.460751537207303e-06,1.6134173132917797e-06,0.004,67.11,1.98541e-05,8.112,1.965544237142004e-05,2.80158383665128e-06,5.0,4542103.875789,0.005410090088844299,-7.162351129252638,34.286,35.021,3.246,2.953,2.973,3.064,5.748,3.152,9.32544,10.0046,-3817.0,-15.047650956181444,8.9,18.3,9.21,10.0,-14.973,-14.973
146418.816541,1723787940.635824,0,0,19.0339,1.20123e-05,16.914,1.1492678215629276e-05,3.4948102555074807e-06,0.004,19.034,0.0210153,-9.576,0.02072246874326553,-0.003496015342412445,5.0,67.1101,9.62062e-06,170.934,-9.500434267835073e-06,1.5159412610470968e-06,0.004,67.11,1.98112e-05,7.998,1.9618494995453156e-05,2.7565013247556312e-06,5.0,4542105.495867,0.004228056874126196,-7.226781473436876,34.282,35.032,3.067,2.82,2.972,3.064,5.747,3.152,9.09056,10.0284,-3817.7,-15.049741393564375,11.6,19.1,9.21,10.0,-14.973,-14.973
146419.786478,1723787941.605761,0,0,19.0339,1.20141e-05,16.926,1.1493668039048036e-05,3.497741245170329e-06,0.004,19.034,0.0210115,-9.588,0.020717989167450226,-0.0034997224329102327,5.0,67.1101,9.55357e-06,170.664,-9.427023248801352e-06,1.5498168961070263e-06,0.004,67.11,1.98075e-05,8.094,1.9610185755182063e-05,2.7888475930488565e-06,5.0,4542106.465807,0.005016089417040348,-7.8066545659736395,34.282,35.031,3.185,2.764,2.973,3.064,5.749,3.152,9.09833,9.99788,-3817.6,-15.049448091932845,10.6,22.0,9.21,10.0,-14.973,-14.973
146420.786418,1723787942.605701,0,0,19.0339,1.2016e-05,16.95,1.1494019363441896e-05,3.503109314997569e-06,0.004,19.034,0.0210077,-9.6,0.020713508947966048,-0.0035034278003878614,5.0,67.1082,9.53028e-06,170.262,-9.392963017032593e-06,1.6119809673373784e-06,0.004,67.11,1.97907e-05,7.974,1.9599346126875923e-05,2.7454394709979884e-06,5.0,4542107.455738,0.003046048805117607,-7.9355152519545085,34.288,35.033,3.228,2.93,2.973,3.064,5.749,3.152,9.16101,9.98563,-3817.4,-15.048851742393637,9.8,20.8,9.21,10.0,-14.973,-14.973
146422.416317,1723787944.2356,0,0,19.0339,1.20141e-05,16.968,1.149110097299787e-05,3.5061656033860436e-06,0.004,19.034,0.0210134,-9.618,0.020718027170009323,-0.0035108873155878396,5.0,67.1082,9.52469e-06,169.824,-9.374863756571292e-06,1.6827504692692824e-06,0.004,67.11,1.98559e-05,7.986,1.9663338386892184e-05,2.7586025977969866e-06,5.0,4542108.925643,0.00503710750490427,-7.71000905119016,34.286,35.03,3.082,2.864,2.972,3.064,5.746,3.152,9.23402,10.0052,-3817.7,-15.049711739109997,9.1,19.0,9.21,10.0,-14.9735,-14.9735
146423.446123,1723787945.265406,0,0,19.0339,1.20048e-05,16.986,1.1481104613186826e-05,3.507058582496192e-06,0.004,19.034,0.0210153,-9.612,0.02072026804173551,-0.0035090349625836147,5.0,67.1062,9.59734e-06,169.962,-9.450427456815721e-06,1.6728287297459788e-06,0.004,67.11,1.98224e-05,7.98,1.9630451553532792e-05,2.7518927239995995e-06,5.0,4542109.885463,0.005825107451528311,-8.225451793754237,34.289,35.031,3.084,2.757,2.972,3.063,5.749,3.152,9.27832,10.0024,-3817.6,-15.049410884469896,8.9,18.7,9.21,10.0,-14.973,-14.973
146424.566046,1723787946.385329,0,0,19.0339,1.20011e-05,17.022,1.1475360885192641e-05,3.5131885466895664e-06,0.004,19.034,0.0210115,-9.606,0.020716888674848048,-0.0035062310083553514,5.0,67.1101,9.64949e-06,170.322,-9.512159343189518e-06,1.6221842959023957e-06,0.004,67.11,1.97889e-05,8.25,1.9584112328635774e-05,2.8395611473212483e-06,5.0,4542111.135763,0.004643106367439032,-7.6777938795389025,34.291,35.036,3.221,2.893,2.973,3.064,5.749,3.152,9.31657,9.98398,-3817.4,-15.049110795847609,8.8,17.6,9.21,10.0,-14.9724,-14.9724
146425.635905,1723787947.455188,0,0,19.0339,1.20029e-05,17.058,1.147487203366816e-05,3.520926045934557e-06,0.004,19.034,0.0210115,-9.606,0.020716888674848048,-0.0035062310083553514,5.0,67.1082,9.629e-06,170.628,-9.500470759164363e-06,1.5680230719804286e-06,0.004,67.11,1.98149e-05,8.016,1.9621291894815313e-05,2.763180484234588e-06,5.0,4542111.985261,0.005825107451528311,-7.6777938795389025,34.286,35.028,3.109,2.971,2.972,3.064,5.747,3.152,9.19861,10.0123,-3817.6,-15.049427362090162,11.7,19.5,9.21,10.0,-14.9724,-14.9724
146426.685841,1723787948.505124,0,0,19.0339,1.20085e-05,17.082,1.1478749142891072e-05,3.5273772642825596e-06,0.004,19.034,0.0210134,-9.612,0.020718394715669296,-0.0035087177096094053,5.0,67.1062,9.5368e-06,170.736,-9.412412092459768e-06,1.5352696316012869e-06,0.004,67.11,1.98242e-05,7.788,1.964134639538485e-05,2.686339036030729e-06,5.0,4542113.025199,0.0062191067263484,-7.645578707859249,34.285,35.029,3.069,2.758,2.973,3.064,5.749,3.151,9.06249,10.0186,-3817.7,-15.049747195882334,11.6,19.8,9.21,10.0,-14.9735,-14.9735
146427.745775,1723787949.565058,0,0,19.0344,1.2016e-05,17.088,1.1485548603200354e-05,3.5307830977734047e-06,0.004,19.034,0.0210153,-9.618,0.02071990046284261,-0.003511204764734556,5.0,67.1062,9.50421e-06,170.328,-9.369114220611884e-06,1.596780024057221e-06,0.004,67.11,1.9841e-05,8.106,1.9642766528267193e-05,2.797678343910519e-06,5.0,4542114.415113,0.005825107451528311,-7.6777938795389025,34.285,35.028,3.214,2.841,2.973,3.064,5.75,3.151,9.08844,9.9857,-3817.4,-15.04886674559507,10.6,21.3,9.21,10.0,-14.973,-14.973
146428.765709,1723787950.584992,0,0,19.0344,1.20234e-05,17.076,1.1493361615898614e-05,3.530550428217734e-06,0.004,19.034,0.0210191,-9.63,0.02072291107601506,-0.0035161799364612075,5.0,67.1082,9.50327e-06,170.238,-9.365668057433038e-06,1.6113356357005385e-06,0.004,67.11,1.98391e-05,8.094,1.9641470968856874e-05,2.7932967958225706e-06,5.0,4542115.595053,0.005431107245385647,-7.774439394407523,34.291,35.033,3.255,2.965,2.973,3.064,5.748,3.151,9.14876,9.99126,-3817.6,-15.04943766706282,10.0,21.3,9.21,10.0,-14.973,-14.973
146429.765674,1723787951.584957,0,0,19.0339,1.20272e-05,17.064,1.1497733515361142e-05,3.5292582577279773e-06,0.004,19.034,0.0210191,-9.636,0.020722542748887754,-0.003518350015350874,5.0,67.1082,9.5368e-06,170.13,-9.395647854351499e-06,1.6347341181427842e-06,0.004,67.11,1.98466e-05,7.962,1.965528183311885e-05,2.749077594515685e-06,5.0,4542116.485001,0.00503710750490427,-7.903300080501818,34.293,35.033,3.079,2.87,2.972,3.064,5.747,3.151,9.22188,10.0042,-3817.8,-15.050005945386546,9.3,19.7,9.21,10.0,-14.9724,-14.9724
146430.775604,1723787952.594887,0,0,19.0344,1.20272e-05,17.046,1.1498841697134012e-05,3.5256459641110024e-06,0.004,19.034,0.0210191,-9.624,0.020723279175890213,-0.003514009819012313,5.0,67.1082,9.58802e-06,170.1,-9.445247921358495e-06,1.6484596520609846e-06,0.004,67.11,1.98373e-05,8.07,1.9640857123969885e-05,2.78481646178011e-06,5.0,4542117.424947,0.004643106367439032,-7.613363536151196,34.289,35.029,3.095,2.756,2.973,3.064,5.75,3.151,9.27093,9.99029,-3817.6,-15.049412412127827,8.9,19.9,9.21,10.0,-14.973,-14.973
146432.415724,1723787954.235007,0,0,19.0334,1.20178e-05,17.004,1.1492433968136384e-05,3.514467004828045e-06,0.004,19.034,0.021021,-9.624,0.020725152435470035,-0.003514327464328056,5.0,67.1062,9.62993e-06,170.55,-9.49924469656165e-06,1.5811078393788867e-06,0.004,67.11,1.98075e-05,7.914,1.9618850391572187e-05,2.7272267164846827e-06,5.0,4542118.805069,0.004249104764312506,-7.32342698949959,34.295,35.036,3.257,2.955,2.973,3.064,5.748,3.151,9.31889,9.98234,-3817.5,-15.049110799982218,8.4,21.9,9.21,10.0,-14.9724,-14.9724
146433.435652,1723787955.254935,0,0,19.0339,1.20123e-05,16.98,1.1488644859209982e-05,3.5080465488570758e-06,0.004,19.034,0.021021,-9.642,0.0207240473542085,-0.0035208382894594266,5.0,67.1082,9.61317e-06,170.634,-9.485015941258711e-06,1.5644519944594338e-06,0.004,67.11,1.98224e-05,7.95,1.9631889750228002e-05,2.74161386684788e-06,5.0,4542119.874991,0.00503710750490427,-7.613363536151196,34.291,35.031,3.116,2.906,2.972,3.064,5.748,3.151,9.3292,10.0062,-3817.7,-15.049692064559826,8.4,21.6,9.21,10.0,-14.9724,-14.9724
146434.445638,1723787956.264921,0,0,19.0334,1.20029e-05,16.992,1.1478920235337426e-05,3.5077056091925643e-06,0.004,19.034,0.0210191,-9.642,0.02072217419451234,-0.003520520055657515,5.0,67.1082,9.53866e-06,170.754,-9.414729781257662e-06,1.532611412426533e-06,0.004,67.11,1.97944e-05,8.004,1.9601569887455956e-05,2.756216484091924e-06,5.0,4542120.834969,0.0062191067263484,-7.96773042337886,34.292,35.032,3.069,2.757,2.972,3.064,5.749,3.151,9.23363,10.0218,-3817.6,-15.049420122769355,10.8,17.9,9.21,10.0,-14.9724,-14.9724
146435.415565,1723787957.234848,0,0,19.0334,1.19992e-05,17.016,1.1473911898676682e-05,3.5114308168331716e-06,0.004,19.034,0.0210172,-9.636,0.020720669555876498,-0.003518031977707532,5.0,67.1101,9.47068e-06,170.574,-9.34280635832741e-06,1.5510477146744732e-06,0.004,67.11,1.9787e-05,8.1,1.9589598115237522e-05,2.7880126763489476e-06,5.0,4542121.79492,0.0062191067263484,-8.612033845924865,34.291,35.032,3.213,2.836,2.973,3.064,5.75,3.151,9.03709,9.99787,-3817.5,-15.049169056596147,12.2,22.2,9.21,10.0,-14.9719,-14.9719
146436.785362,1723787958.604645,0,0,19.0334,1.20029e-05,17.058,1.147487203366816e-05,3.520926045934557e-06,0.004,19.034,0.021021,-9.624,0.020725152435470035,-0.003514327464328056,5.0,67.1082,9.51352e-06,169.89,-9.365799367244871e-06,1.6699895217981355e-06,0.004,67.11,1.9774e-05,7.956,1.9583668408198275e-05,2.7369705292050276e-06,5.0,4542123.404695,0.005431107245385647,-7.8388697375113905,34.285,35.03,3.179,2.954,2.972,3.064,5.747,3.151,9.06044,10.0019,-3817.8,-15.05003931473209,10.8,20.1,9.21,10.0,-14.973,-14.973
146438.405154,1723787960.224437,0,0,19.0334,1.20085e-05,17.064,1.1479856734669273e-05,3.5237709348748184e-06,0.004,19.034,0.0210229,-9.624,0.020727025695049854,-0.003514645109643798,5.0,67.1062,9.56008e-06,169.722,-9.406675328502844e-06,1.7057517024866011e-06,0.004,67.11,1.97833e-05,7.86,1.9597439383189208e-05,2.705425754336015e-06,5.0,4542124.834497,0.00503710750490427,-8.354312478263006,34.287,35.03,3.092,2.762,2.972,3.064,5.75,3.151,9.1665,9.99591,-3817.6,-15.0494339998569,9.7,22.5,9.21,10.0,-14.9724,-14.9724
146439.4351,1723787961.254383,0,0,19.0339,1.20178e-05,17.07,1.1488377968934418e-05,3.527703003783386e-06,0.004,19.034,0.0210191,-9.63,0.02072291107601506,-0.0035161799364612075,5.0,67.1101,9.61783e-06,169.98,-9.47112999272772e-06,1.6734248025392192e-06,0.004,67.11,1.97907e-05,8.058,1.9595300040607873e-05,2.7741706523847993e-06,5.0,4542125.824445,0.00503710750490427,-7.35564216146355,34.287,35.031,3.224,2.906,2.973,3.064,5.75,3.151,9.23371,9.98319,-3817.5,-15.049128409273823,9.1,20.7,9.21,10.0,-14.9724,-14.9724
146440.795016,1723787962.614299,0,0,19.0339,1.2029e-05,17.07,1.1499084573575205e-05,3.5309906499118267e-06,0.004,19.034,0.0210134,-9.63,0.020717291397097635,-0.003515226412017353,5.0,67.1082,9.63832e-06,170.394,-9.503176948459722e-06,1.608365726028678e-06,0.004,67.11,1.98112e-05,7.992,1.961878354802591e-05,2.7544468656534363e-06,5.0,4542127.634333,0.004249104764312506,-8.193236622556363,34.287,35.033,3.096,2.888,2.973,3.064,5.747,3.151,9.29645,9.9971,-3817.6,-15.049407136643334,8.7,21.0,9.21,10.0,-14.9735,-14.9735
146441.804953,1723787963.624236,0,0,19.0339,1.20327e-05,17.082,1.1501881568194643e-05,3.534485773238352e-06,0.004,19.034,0.0210134,-9.618,0.020718027170009323,-0.0035108873155878396,5.0,67.1062,9.62341e-06,170.706,-9.49707997580422e-06,1.5541853046784714e-06,0.004,67.11,1.9787e-05,7.98,1.9595394346282657e-05,2.7469782331998183e-06,5.0,4542128.638032,0.005057827569544315,-8.096591108792998,34.287,35.033,3.075,2.758,2.972,3.064,5.75,3.151,9.31318,10.0039,-3817.7,-15.04969537603591,8.9,19.6,9.21,10.0,-14.9735,-14.9735
146443.425148,1723787965.244431,0,0,19.0339,1.20365e-05,17.082,1.1505513932498511e-05,3.5356019853884357e-06,0.004,19.034,0.0210191,-9.588,0.02072548300262014,-0.0035009883059078824,5.0,67.1062,9.5368e-06,170.748,-9.412733432139848e-06,1.5332982669646493e-06,0.004,67.11,1.97777e-05,7.818,1.9593869349505415e-05,2.690297605193931e-06,5.0,4542129.804491,0.00623982772231102,-6.904629751375084,34.293,35.032,3.249,2.948,2.973,3.064,5.749,3.152,9.14684,9.99539,-3817.3,-15.048863902904982,12.1,19.9,9.21,10.0,-14.973,-14.973
146444.435407,1723787966.25469,0,0,19.0344,1.20365e-05,17.052,1.1507363592133526e-05,3.529577228003347e-06,0.004,19.034,0.0210191,-9.558,0.02072731327472238,-0.003490135988971976,5.0,67.1082,9.47161e-06,170.274,-9.335473692740548e-06,1.6001021605663617e-06,0.004,67.11,1.97758e-05,7.884,1.958887530930484e-05,2.7126057134252317e-06,5.0,4542130.784431,0.007027794606983662,-7.903300080501818,34.287,35.027,3.137,2.942,2.973,3.064,5.747,3.151,9.05515,10.007,-3817.7,-15.049748713125433,11.5,20.1,9.21,10.0,-14.9719,-14.9719
146445.825311,1723787967.644594,0,0,19.0334,1.2029e-05,17.034,1.1501300890458119e-05,3.523764865473753e-06,0.004,19.034,0.0210191,-9.558,0.02072731327472238,-0.003490135988971976,5.0,67.1062,9.53866e-06,169.908,-9.391074573010558e-06,1.6714523504289772e-06,0.004,67.11,1.97907e-05,7.998,1.9598194400466137e-05,2.753648984808657e-06,5.0,4542132.664637,0.005057827569544315,-7.645578707859249,34.296,35.03,3.118,2.762,2.973,3.064,5.75,3.151,9.1353,9.99334,-3817.5,-15.049148753608021,10.1,21.9,9.21,10.0,-14.973,-14.973
146447.435222,1723787969.254505,0,0,19.0339,1.20123e-05,16.986,1.1488277434441564e-05,3.5092496176961722e-06,0.004,19.034,0.0210191,-9.588,0.02072548300262014,-0.0035009883059078824,5.0,67.1082,9.65694e-06,170.136,-9.514182981144577e-06,1.6543313951258e-06,0.004,67.11,1.97591e-05,7.884,1.957233316093838e-05,2.7103150088563037e-06,5.0,4542133.864553,0.005016089417040348,-7.903300080501818,34.302,35.035,3.257,2.959,2.973,3.065,5.748,3.151,9.22138,9.97513,-3817.6,-15.049422655084598,9.2,20.4,9.21,10.0,-14.973,-14.973
146448.43515,1723787970.254433,0,0,19.0334,1.20067e-05,16.956,1.1484756735976377e-05,3.501600720448468e-06,0.004,19.034,0.0210172,-9.588,0.02072360954382766,-0.0035006718376584703,5.0,67.1101,9.60665e-06,170.532,-9.475784636951227e-06,1.5802625530648755e-06,0.004,67.11,1.97144e-05,7.854,1.9529468904288135e-05,2.6939583657589665e-06,5.0,4542134.804505,0.0046220882795751095,-7.25899664548626,34.303,35.033,3.086,2.963,2.973,3.064,5.747,3.151,9.26802,9.99375,-3817.7,-15.049704711008443,9.0,19.7,9.21,10.0,-14.9724,-14.9724
146449.785037,1723787971.60432,0,0,19.0334,1.19992e-05,16.974,1.1476482828947774e-05,3.5030190574512858e-06,0.004,19.034,0.0210191,-9.588,0.02072548300262014,-0.0035009883059078824,5.0,67.1082,9.53214e-06,170.868,-9.411323181751856e-06,1.5128413493225613e-06,0.004,67.11,1.97442e-05,7.998,1.9552146709398026e-05,2.747179042977716e-06,5.0,4542136.504371,0.0038340548053383827,-7.484502849034848,34.299,35.037,3.152,2.784,2.973,3.064,5.751,3.151,9.32853,9.99313,-3817.5,-15.0491088071016,8.4,19.2,9.21,10.0,-14.973,-14.973
