# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
110045.219123,1723751567.038406,0,0,212.002,6.14529e-05,73.794,1.715099225559875e-05,5.9011036112395044e-05,0.004,212.0,0.0139924,-6.222,0.013909976675153903,-0.0015165113440638622,5.0,118.137,9.44553e-06,169.038,-9.27318229613938e-06,1.796142278180432e-06,0.004,118.14,1.99714e-05,8.772,1.9737795061897474e-05,3.0456959885280155e-06,5.0,4505731.748457,0.006365714129060507,-7.6777938795389025,36.032,35.692,3.246,2.78,3.062,3.137,5.83,3.31,4.61999,5.24855,-3820.8,-15.059628144367482,7.2,40.0,4.544,5.292,-14.9735,-14.9735
110046.769026,1723751568.588309,0,0,212.002,5.997e-05,73.944,1.6586307468399194e-05,5.76306802368645e-05,0.004,212.0,0.0139914,-6.228,0.013908823692120804,-0.0015178594999205352,5.0,118.14,9.55543e-06,169.098,-9.382974664045506e-06,1.8072157975128844e-06,0.004,118.14,1.99341e-05,8.736,1.9702837563206564e-05,3.027628571654138e-06,5.0,4505733.128371,0.006365714129060507,-8.06437593748194,36.023,35.682,3.409,2.983,3.062,3.137,5.828,3.31,4.55486,5.2297,-3820.5,-15.058753189938024,6.4,42.0,4.585,5.333,-14.973,-14.973
110047.858959,1723751569.678242,0,0,212.002,5.89939e-05,74.148,1.611438531605107e-05,5.6750390510514e-05,0.004,212.0,0.0139905,-6.228,0.013907929003860665,-0.0015177618632615927,5.0,118.14,9.48744e-06,169.278,-9.32180289544684e-06,1.7650803188633938e-06,0.004,118.14,1.99453e-05,8.682,1.9716753948033544e-05,3.01074838581765e-06,5.0,4505734.388294,0.0067596836015582085,-7.96773042337886,36.031,35.686,3.234,2.936,3.062,3.137,5.827,3.31,4.66752,5.25673,-3820.8,-15.059628144367482,5.7,40.6,4.585,5.333,-14.973,-14.973
110048.938882,1723751570.758165,0,0,212.002,5.82116e-05,74.274,1.5777513365018015e-05,5.603267302723187e-05,0.004,212.0,0.0139905,-6.222,0.01390808786725227,-0.0015163054200226882,5.0,118.14,9.43436e-06,169.308,-9.270567348710453e-06,1.7503512912051764e-06,0.004,118.14,1.99565e-05,8.616,1.9731282602570005e-05,2.989712211487634e-06,5.0,4505734.908251,0.0067596836015582085,-7.645578707859249,36.02,35.681,3.211,2.778,3.062,3.137,5.83,3.309,4.52542,5.27486,-3820.8,-15.059628144367482,8.1,41.2,4.585,5.333,-14.974,-14.974
110049.908822,1723751571.728105,0,0,212.002,5.75932e-05,74.406,1.5482143953877527e-05,5.5473235932577554e-05,0.004,212.0,0.0139905,-6.228,0.013907929003860665,-0.0015177618632615927,5.0,118.137,9.56567e-06,169.044,-9.391320596124584e-06,1.8180044031041793e-06,0.004,118.14,1.99379e-05,8.67,1.971006864542001e-05,3.0055033526567823e-06,5.0,4505736.348172,0.007941527292132378,-8.06437593748194,36.034,35.683,3.355,2.878,3.062,3.137,5.83,3.309,4.53795,5.25676,-3820.6,-15.059044841414508,6.5,42.2,4.585,5.333,-14.974,-14.974
110050.929024,1723751572.748307,0,0,212.002,5.72132e-05,74.484,1.530495792728739e-05,5.5128110044549534e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.14,9.41014e-06,168.954,-9.235804695785096e-06,1.802954919268352e-06,0.004,118.14,1.99435e-05,8.706,1.9713711818513972e-05,3.0187346002228422e-06,5.0,4505737.05885,0.006365714129060507,-8.06437593748194,36.026,35.679,3.403,2.989,3.062,3.137,5.827,3.309,4.657,5.25107,-3820.5,-15.059044841414508,5.5,41.0,4.585,5.333,-14.9724,-14.9724
110052.188944,1723751574.008227,0,0,212.002,5.67811e-05,74.658,1.5023145511828788e-05,5.475763340521957e-05,0.004,212.0,0.0139886,-6.234,0.013905881223219976,-0.0015190119702287199,5.0,118.137,9.43529e-06,169.26,-9.270011433924492e-06,1.7582904762891723e-06,0.004,118.14,1.9977e-05,8.682,1.974809070908265e-05,3.015533509321955e-06,5.0,4505738.68828,0.006365714129060507,-7.35564216146355,36.029,35.68,3.191,2.783,3.062,3.137,5.828,3.309,4.66008,5.29274,-3820.9,-15.059919795843966,7.1,40.8,4.627,5.375,-14.9719,-14.9719
110053.268869,1723751575.088152,0,0,212.002,5.64309e-05,74.724,1.4867792451314653e-05,5.4437075807161344e-05,0.004,212.0,0.0139905,-6.24,0.013907610819526671,-0.0015206746997910665,5.0,118.14,9.48744e-06,168.558,-9.298886815393202e-06,1.8820791025104273e-06,0.004,118.14,1.99658e-05,8.808,1.973034353944903e-05,3.057239515530629e-06,5.0,4505739.738205,0.006365714129060507,-7.32342698949959,36.027,35.675,3.302,2.818,3.062,3.137,5.83,3.309,4.51333,5.29474,-3820.6,-15.059044841414508,7.7,42.1,4.627,5.375,-14.9719,-14.9719
110054.909073,1723751576.728356,0,0,212.002,5.60211e-05,74.808,1.4680577672961917e-05,5.406333586080433e-05,0.004,212.0,0.0139886,-6.24,0.013905722076411194,-0.0015204681823735616,5.0,118.14,9.41666e-06,168.354,-9.222803912076066e-06,1.9008875703193042e-06,0.004,118.14,2.00105e-05,8.736,1.9778351220197798e-05,3.0392323472384074e-06,5.0,4505741.358413,0.0063866181299090385,-7.774439394407523,36.033,35.683,3.365,2.998,3.062,3.137,5.826,3.309,4.67424,5.2843,-3820.7,-15.059336492890992,6.0,41.6,4.627,5.375,-14.973,-14.973
110056.228991,1723751578.048274,0,0,212.002,5.57902e-05,74.856,1.4574958862801643e-05,5.385273428701313e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.14,9.50607e-06,168.81,-9.325350490105286e-06,1.8447777865079303e-06,0.004,118.14,1.99584e-05,8.622,1.9732847940343395e-05,2.9920632886497157e-06,5.0,4505742.578341,0.007174496538937092,-7.0657056127625015,36.041,35.688,3.208,2.778,3.062,3.137,5.829,3.309,4.55992,5.31008,-3820.9,-15.059919795843966,8.2,42.2,4.627,5.375,-14.9724,-14.9724
110057.828882,1723751579.648165,0,0,212.002,5.55369e-05,74.802,1.4559303402013386e-05,5.3594532800073194e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.137,9.34495e-06,169.182,-9.178874676164055e-06,1.7539527307696206e-06,0.004,118.14,1.9949e-05,8.562,1.9726675161187775e-05,2.9699979941032652e-06,5.0,4505743.978252,0.007174496538937092,-7.9355152519545085,36.04,35.69,3.395,2.974,3.062,3.137,5.827,3.308,4.52011,5.28247,-3820.5,-15.058753189938024,7.9,43.5,4.668,5.417,-14.9735,-14.9735
110058.878828,1723751580.698111,0,0,212.002,5.544e-05,74.694,1.463472170538852e-05,5.3473531028031336e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.14,9.57219e-06,169.05,-9.39791221806532e-06,1.8182594252852344e-06,0.004,118.14,1.9936e-05,8.73,1.9705032495343234e-05,3.025853657642285e-06,5.0,4505745.338167,0.005598738323897123,-7.8388697375113905,36.036,35.686,3.277,2.97,3.062,3.137,5.826,3.308,4.62153,5.2931,-3820.7,-15.059336492890992,6.5,43.0,4.668,5.417,-14.9724,-14.9724
110060.038948,1723751581.858231,0,0,212.002,5.53357e-05,74.706,1.4596010490542248e-05,5.337598872386328e-05,0.004,212.0,0.0139886,-6.24,0.013905722076411194,-0.0015204681823735616,5.0,118.14,9.37941e-06,168.594,-9.194171066624233e-06,1.8548720564367222e-06,0.004,118.14,1.99807e-05,8.784,1.9746347660828634e-05,3.0512499975727278e-06,5.0,4505745.948331,0.005971774458885193,-7.774439394407523,36.039,35.686,3.239,2.783,3.062,3.137,5.829,3.308,4.77986,5.31679,-3820.7,-15.059336492890992,5.2,41.9,4.668,5.417,-14.9724,-14.9724
110061.088883,1723751582.908166,0,0,212.002,5.52388e-05,74.676,1.4598347643735803e-05,5.3274884059119576e-05,0.004,212.0,0.0139886,-6.24,0.013905722076411194,-0.0015204681823735616,5.0,118.14,9.37941e-06,169.038,-9.208268753604367e-06,1.7835690369294603e-06,0.004,118.14,1.99751e-05,8.634,1.9748731598052513e-05,2.9987030993551716e-06,5.0,4505747.498236,0.006365714129060507,-7.452287677184691,36.041,35.693,3.374,2.849,3.062,3.137,5.827,3.308,4.8341,5.34141,-3820.5,-15.058753189938024,5.9,40.8,4.668,5.417,-14.9724,-14.9724
110062.198758,1723751584.018041,0,0,212.002,5.51718e-05,74.598,1.4653065705767314e-05,5.319036736724485e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.14,9.46043e-06,168.96,-9.285352770046082e-06,1.8116179842057072e-06,0.004,118.14,1.99565e-05,8.67,1.9728456102313905e-05,3.0083071766482464e-06,5.0,4505748.598093,0.0067596836015582085,-7.774439394407523,36.042,35.691,3.346,2.997,3.062,3.137,5.826,3.308,4.72915,5.36335,-3820.6,-15.059044841414508,7.7,40.1,4.668,5.417,-14.973,-14.973
110063.908654,1723751585.727937,0,0,212.002,5.49706e-05,74.526,1.4666214730854884e-05,5.297800496270556e-05,0.004,212.0,0.0139876,-6.24,0.013904728001087257,-0.0015203594889959275,5.0,118.14,9.54053e-06,169.29,-9.374337560747469e-06,1.7729940716367869e-06,0.004,118.14,1.99248e-05,8.58,1.970181196919534e-05,2.972584762537678e-06,5.0,4505749.958018,0.006365714129060507,-7.9355152519545085,36.045,35.697,3.205,2.779,3.062,3.137,5.829,3.308,4.70861,5.36805,-3820.9,-15.059919795843966,5.9,42.4,4.709,5.458,-14.9724,-14.9724
110064.91859,1723751586.737873,0,0,212.002,5.49036e-05,74.448,1.472035952681787e-05,5.289344296187593e-05,0.004,212.0,0.0139876,-6.24,0.013904728001087257,-0.0015203594889959275,5.0,118.14,9.55636e-06,168.93,-9.378547998820669e-06,1.8348988755287898e-06,0.004,118.14,1.99416e-05,8.718,1.971120109584802e-05,3.0225753785538138e-06,5.0,4505751.347931,0.0063446322456002235,-8.450957991347911,36.053,35.699,3.361,2.87,3.062,3.137,5.829,3.308,4.79591,5.36297,-3820.4,-15.058461538461536,5.6,42.3,4.709,5.458,-14.973,-14.973
110065.9386,1723751587.757883,0,0,212.002,5.48291e-05,74.442,1.4705916512841173e-05,5.282013088139167e-05,0.004,212.0,0.0139886,-6.234,0.013905881223219976,-0.0015190119702287199,5.0,118.137,9.52656e-06,168.816,-9.345644505387501e-06,1.8477754767612873e-06,0.004,118.14,1.99211e-05,8.61,1.9696594524854246e-05,2.98234627994165e-06,5.0,4505751.957894,0.007526478264480829,-7.387857333399049,36.048,35.692,3.393,2.991,3.062,3.137,5.825,3.308,4.75521,5.38988,-3820.6,-15.059044841414508,7.2,40.8,4.709,5.458,-14.973,-14.973
110067.288525,1723751589.107808,0,0,212.002,5.47844e-05,74.43,1.4704980640921365e-05,5.277399006812094e-05,0.004,212.0,0.0139866,-6.234,0.013903893049818317,-0.001518794791673292,5.0,118.14,9.46975e-06,169.104,-9.29902851040234e-06,1.7900373809572856e-06,0.004,118.14,1.99416e-05,8.538,1.9720599510033872e-05,2.960636000060081e-06,5.0,4505753.977849,0.00673857145011425,-7.6777938795389025,36.042,35.691,3.249,2.781,3.062,3.137,5.829,3.307,4.66021,5.38389,-3820.8,-15.059628144367482,6.5,42.3,4.75,5.458,-14.9724,-14.9724
110068.94875,1723751590.768033,0,0,212.002,5.46428e-05,74.496,1.4606329145792678e-05,5.2654446542763765e-05,0.004,212.0,0.0139905,-6.246,0.013907451498587775,-0.001522131093049693,5.0,118.14,9.52935e-06,168.972,-9.353379301607021e-06,1.8228568409969464e-06,0.004,118.14,1.99565e-05,8.676,1.972814096495025e-05,3.010373119241504e-06,5.0,4505754.958109,0.005950662307441235,-7.903300080501818,36.045,35.698,3.408,2.941,3.062,3.137,5.826,3.307,4.80258,5.38151,-3820.5,-15.058753189938024,6.0,42.8,4.75,5.5,-14.9724,-14.9724
110070.258961,1723751592.078244,0,0,212.002,5.45161e-05,74.454,1.4610965830202745e-05,5.2521660643192225e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.137,9.47813e-06,169.086,-9.30669412126545e-06,1.7945452989833156e-06,0.004,118.14,1.99453e-05,8.658,1.9718013357584238e-05,3.0024891873459968e-06,5.0,4505756.59879,0.006365714129060507,-7.420072505306094,36.045,35.698,3.216,2.9,3.061,3.137,5.826,3.307,4.74225,5.42043,-3820.8,-15.059628144367482,7.9,41.5,4.75,5.5,-14.973,-14.973
110071.218902,1723751593.038185,0,0,212.002,5.44267e-05,74.466,1.4576023170748739e-05,5.24385852346895e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.143,9.4297e-06,168.792,-9.249857002581384e-06,1.832863203241349e-06,0.004,118.14,1.99286e-05,8.652,1.9701817711059997e-05,2.9979120801255497e-06,5.0,4505757.748246,0.005577834323048592,-8.06437593748194,36.048,35.694,3.214,2.776,3.061,3.136,5.829,3.307,4.61971,5.42164,-3820.9,-15.059919795843966,7.7,42.6,4.75,5.5,-14.9724,-14.9724
110072.879085,1723751594.698368,0,0,212.002,5.44193e-05,74.448,1.4590512483657896e-05,5.2426874386656154e-05,0.004,212.0,0.0139905,-6.234,0.01390776998795155,-0.0015192182898563762,5.0,118.137,9.43715e-06,168.858,-9.259271749073269e-06,1.8236465664469265e-06,0.004,118.14,1.99751e-05,8.736,1.974336190792699e-05,3.033855728708524e-06,5.0,4505759.298426,0.005971774458885193,-7.32342698949959,36.044,35.699,3.399,2.978,3.061,3.137,5.826,3.307,4.82107,5.39411,-3820.6,-15.059044841414508,5.4,42.9,4.75,5.5,-14.9724,-14.9724
110074.189003,1723751596.008286,0,0,212.002,5.42628e-05,74.436,1.4559501188398799e-05,5.2273056051708074e-05,0.004,212.0,0.0139876,-6.24,0.013904728001087257,-0.0015203594889959275,5.0,118.14,9.49396e-06,169.698,-9.34090593368669e-06,1.6978671383876752e-06,0.004,118.14,1.99267e-05,8.61,1.9702131414350266e-05,2.9831846442472187e-06,5.0,4505760.738337,0.005971774458885193,-7.35564216146355,36.035,35.698,3.207,2.957,3.061,3.136,5.825,3.307,4.86734,5.45716,-3820.8,-15.059628144367482,6.5,41.1,4.792,5.542,-14.973,-14.973
110075.929021,1723751597.748304,0,0,212.002,5.40914e-05,74.304,1.4633521522547406e-05,5.20743660720814e-05,0.004,212.0,0.0139905,-6.24,0.013907610819526671,-0.0015206746997910665,5.0,118.14,9.31422e-06,169.038,-9.144268241840037e-06,1.7711726425381892e-06,0.004,118.14,1.99807e-05,8.82,1.974442660626678e-05,3.063656390613089e-06,5.0,4505762.558351,0.00673857145011425,-7.999945594774878,36.048,35.7,3.334,2.857,3.062,3.137,5.829,3.306,4.66456,5.44565,-3820.6,-15.059044841414508,8.0,43.8,4.792,5.542,-14.9735,-14.9735
110077.278928,1723751599.098211,0,0,212.002,5.3935e-05,74.28,1.4612958633298566e-05,5.1917681621789554e-05,0.004,212.0,0.0139933,-6.246,0.013910234877608972,-0.0015224357259835083,5.0,118.137,9.51352e-06,169.014,-9.339173116446083e-06,1.8129832573553286e-06,0.004,118.14,1.99323e-05,8.622,1.9707042899295867e-05,2.9881505074731803e-06,5.0,4505763.628289,0.00673857145011425,-7.097920784954392,36.046,35.696,3.324,2.992,3.061,3.137,5.825,3.306,4.65618,5.43024,-3820.8,-15.059628144367482,7.9,43.5,4.792,5.542,-14.9713,-14.9713
110078.258878,1723751600.078161,0,0,212.002,5.38307e-05,74.256,1.4606403851724371e-05,5.181116896008361e-05,0.004,212.0,0.0139933,-6.246,0.013910234877608972,-0.0015224357259835083,5.0,118.14,9.4595e-06,168.57,-9.271894911902075e-06,1.8745946208832444e-06,0.004,118.14,1.99677e-05,8.676,1.973921280514304e-05,3.0120626028150515e-06,5.0,4505764.788211,0.0063446322456002235,-8.193236622556363,36.044,35.701,3.193,2.786,3.061,3.136,5.826,3.306,4.7951,5.43636,-3820.9,-15.059919795843966,6.2,42.9,4.833,5.542,-14.9713,-14.9713
110079.68878,1723751601.508063,0,0,212.002,5.36593e-05,74.148,1.465722110234413e-05,5.1618662768876516e-05,0.004,212.0,0.0139905,-6.246,0.013907451498587775,-0.001522131093049693,5.0,118.14,9.57499e-06,169.224,-9.406141319636578e-06,1.7902343352548677e-06,0.004,118.14,1.99528e-05,8.448,1.9736304210526035e-05,2.9313007265670154e-06,5.0,4505766.328115,0.005971774458885193,-7.25899664548626,36.059,35.696,3.363,2.904,3.062,3.137,5.828,3.306,4.96059,5.45901,-3820.5,-15.058753189938024,5.2,43.6,4.833,5.583,-14.9735,-14.9735
110080.748723,1723751602.568006,0,0,212.002,5.3488e-05,74.058,1.4691235425375787e-05,5.1430863746161055e-05,0.004,212.0,0.0139886,-6.24,0.013905722076411194,-0.0015204681823735616,5.0,118.14,9.5666e-06,169.368,-9.40236499305523e-06,1.7650405370329286e-06,0.004,118.14,1.9936e-05,8.502,1.971691737974471e-05,2.9474166723286868e-06,5.0,4505767.348053,0.008335464634001255,-7.645578707859249,36.057,35.712,3.378,2.993,3.061,3.137,5.825,3.306,4.94613,5.5012,-3820.7,-15.059336492890992,6.6,41.1,4.833,5.583,-14.9724,-14.9724
110081.878653,1723751603.697936,0,0,212.002,5.33166e-05,74.028,1.4670998827488995e-05,5.125838106069891e-05,0.004,212.0,0.0139905,-6.252,0.013907292025136606,-0.0015235874696162843,5.0,118.137,9.40921e-06,169.104,-9.2395799308707e-06,1.7785936931045805e-06,0.004,118.14,1.99695e-05,8.544,1.974787973236437e-05,2.966846191846232e-06,5.0,4505768.447986,0.007153622340410948,-7.516718020856569,36.062,35.706,3.199,2.838,3.061,3.136,5.825,3.306,4.74925,5.52876,-3820.8,-15.059628144367482,8.5,41.7,4.833,5.583,-14.9724,-14.9724
110083.238569,1723751605.057852,0,0,212.002,5.31899e-05,74.046,1.4620069347463933e-05,5.114116770553196e-05,0.004,212.0,0.0139886,-6.246,0.013905562777109108,-0.0015219243778446046,5.0,118.14,9.44553e-06,168.972,-9.271107136867484e-06,1.8068230233270777e-06,0.004,118.14,1.99658e-05,8.592,1.9741728827663737e-05,2.9828363238687087e-06,5.0,4505769.797901,0.007153622340410948,-7.484502849034848,36.059,35.71,3.329,2.785,3.061,3.136,5.827,3.306,4.68363,5.48565,-3820.5,-15.058753189938024,8.1,44.0,4.833,5.583,-14.973,-14.973
110084.678481,1723751606.497764,0,0,212.002,5.3026e-05,73.908,1.4697773220712506e-05,5.094832812126916e-05,0.004,212.0,0.0139914,-6.252,0.013908186672420308,-0.0015236854810327923,5.0,118.137,9.63925e-06,168.858,-9.45756242162671e-06,1.8627006210162533e-06,0.004,118.14,1.9923e-05,8.706,1.969344801866542e-05,3.015631631370606e-06,5.0,4505770.827838,0.005556691903620958,-7.581148364414737,36.066,35.716,3.325,2.986,3.061,3.136,5.825,3.305,4.8379,5.479,-3820.7,-15.059336492890992,6.1,43.9,4.874,5.625,-14.973,-14.973
110085.778566,1723751607.597849,0,0,212.002,5.28845e-05,73.902,1.4663873158698402e-05,5.081083707473834e-05,0.004,212.0,0.0139914,-6.252,0.013908186672420308,-0.0015236854810327923,5.0,118.14,9.53401e-06,169.908,-9.386496519409266e-06,1.6706375343615742e-06,0.004,118.14,1.99509e-05,8.574,1.9727931459471456e-05,2.9744127387429594e-06,5.0,4505772.067926,0.00516275130212307,-8.67646418755821,36.064,35.713,3.186,2.787,3.061,3.136,5.826,3.305,4.97998,5.52106,-3820.9,-15.059919795843966,5.5,42.8,4.874,5.625,-14.9735,-14.9735
110086.948494,1723751608.767777,0,0,212.002,5.26311e-05,73.788,1.4694193826777941e-05,5.053823656392337e-05,0.004,212.0,0.0139914,-6.252,0.013908186672420308,-0.0015236854810327923,5.0,118.137,9.40176e-06,169.476,-9.243608168806339e-06,1.717206778223496e-06,0.004,118.14,1.9977e-05,8.742,1.97449220222519e-05,3.036212004322479e-06,5.0,4505773.537835,0.0063446322456002235,-6.743553889273783,36.065,35.717,3.296,2.815,3.061,3.136,5.827,3.305,4.95607,5.54095,-3820.5,-15.058753189938024,6.8,42.5,4.874,5.625,-14.973,-14.973
110088.298343,1723751610.117626,0,0,212.002,5.23778e-05,73.716,1.4686665446024835e-05,5.02765928729915e-05,0.004,212.0,0.0139905,-6.252,0.013907292025136606,-0.0015235874696162843,5.0,118.14,9.45112e-06,169.878,-9.304020607908794e-06,1.6609845821104019e-06,0.004,118.14,1.99733e-05,8.556,1.9751015633948723e-05,2.9715474617635155e-06,5.0,4505774.857675,0.00673857145011425,-8.06437593748194,36.059,35.713,3.362,2.996,3.061,3.136,5.824,3.305,4.76246,5.55298,-3820.7,-15.059336492890992,8.3,42.3,4.874,5.625,-14.9724,-14.9724
110089.258284,1723751611.077567,0,0,212.002,5.22586e-05,73.65,1.4711014867227389e-05,5.014526214445603e-05,0.004,212.0,0.0139895,-6.258,0.013906138358047066,-0.0015249348238046306,5.0,118.14,9.56381e-06,169.668,-9.408733035962444e-06,1.7152855080390955e-06,0.004,118.14,1.99304e-05,8.652,1.9703597227527782e-05,2.9981828588929606e-06,5.0,4505775.587635,0.007132539991289377,-7.32342698949959,36.057,35.716,3.192,2.94,3.06,3.136,5.824,3.305,4.74893,5.54445,-3820.9,-15.059919795843966,8.1,43.1,4.874,5.625,-14.9724,-14.9724
110090.948314,1723751612.767597,0,0,212.002,5.22139e-05,73.62,1.4724663153391768e-05,5.009466686413981e-05,0.004,212.0,0.0139914,-6.258,0.01390802703618998,-0.001525141934578084,5.0,118.14,9.51352e-06,169.536,-9.355302698352016e-06,1.7278235478796604e-06,0.004,118.14,1.99192e-05,8.604,1.9695028110142835e-05,2.9799993927320793e-06,5.0,4505776.957682,0.0067596836015582085,-7.9355152519545085,36.062,35.706,3.359,2.872,3.061,3.136,5.826,3.304,4.77018,5.52148,-3820.6,-15.059044841414508,8.1,44.7,4.916,5.667,-14.9724,-14.9724
110091.949015,1723751613.768298,0,0,212.002,5.21394e-05,73.602,1.471936818645329e-05,5.0018568877484156e-05,0.004,212.0,0.0139905,-6.252,0.013907292025136606,-0.0015235874696162843,5.0,118.14,9.45391e-06,169.458,-9.294337999405014e-06,1.7296518265003543e-06,0.004,118.14,1.99286e-05,8.61,1.9704010001857845e-05,2.9834690892794657e-06,5.0,4505778.077601,0.0067596836015582085,-7.999945594774878,36.06,35.714,3.387,2.992,3.06,3.136,5.824,3.304,4.78752,5.52949,-3820.7,-15.059336492890992,7.9,44.2,4.916,5.667,-14.9724,-14.9724
110092.96848,1723751614.787763,0,0,212.002,5.20202e-05,73.512,1.476408828788861e-05,4.9881087649202585e-05,0.004,212.0,0.0139876,-6.246,0.013904568713172964,-0.001521815580368242,5.0,118.137,9.49303e-06,169.506,-9.334249445724888e-06,1.7289898397285696e-06,0.004,118.14,1.99286e-05,8.73,1.9697718227663383e-05,3.0247304976770686e-06,5.0,4505779.537811,0.007153622340410948,-7.548933192649863,36.061,35.711,3.201,2.853,3.06,3.136,5.825,3.304,4.81946,5.54275,-3820.8,-15.059628144367482,7.6,44.9,4.916,5.667,-14.973,-14.973
110094.308389,1723751616.127672,0,0,212.002,5.1901e-05,73.47,1.4766734597658284e-05,4.975597803603425e-05,0.004,212.0,0.0139886,-6.252,0.01390540332531546,-0.0015233805566258788,5.0,118.14,9.44739e-06,168.882,-9.270082641066188e-06,1.82174247354101e-06,0.004,118.14,1.99286e-05,8.706,1.9698983495697222e-05,3.0164792716424365e-06,5.0,4505780.887733,0.0067805578000843525,-7.516718020856569,36.063,35.705,3.317,2.85,3.06,3.136,5.827,3.303,4.8473,5.5363,-3820.6,-15.059044841414508,7.5,44.7,4.957,5.708,-14.9735,-14.9735
