# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
127817.841591,1723769339.660874,0,0,212.002,4.10734e-05,94.032,-2.888018934723021e-06,4.0971740678090324e-05,0.004,212.0,0.0139657,-6.27,0.013882161036483322,-0.0015252479952926688,5.0,118.137,1.68086e-05,7.284,1.667295269942003e-05,2.131122296561679e-06,0.004,118.14,7.67974e-06,47.058,5.231881763328059e-06,5.6219053426890135e-06,5.0,4523504.330927,0.006323580630123615,-7.162351129252638,36.69,35.923,3.313,2.845,3.032,3.108,5.798,3.24,7.71975,8.59583,3852.4,15.051046833631483,11.2,57.9,7.889,8.667,14.973,14.973
127818.961887,1723769340.78117,0,0,212.002,4.10958e-05,94.056,-2.906765267799265e-06,4.099287124998584e-05,0.004,212.0,0.0139676,-6.264,0.013884209340406097,-0.0015240015589821762,5.0,118.137,1.67462e-05,6.978,1.6622158768841703e-05,2.0344660978789723e-06,0.004,118.14,7.7915e-06,47.832,5.2304864743868975e-06,5.774901167228382e-06,5.0,4523505.37088,0.006323580630123615,-7.903300080501818,36.7,35.93,3.269,2.97,3.032,3.108,5.794,3.24,7.80194,8.57354,3852.6,15.051610590464337,9.7,59.4,7.889,8.667,14.9724,14.9724
127820.001367,1723769341.82065,0,0,212.002,4.10716e-05,94.044,-2.8964730320710793e-06,4.0969339395876095e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67937e-05,7.266,1.665884104036982e-05,2.1239997367443914e-06,0.004,118.14,7.77288e-06,47.256,5.275638990512468e-06,5.708353242064177e-06,5.0,4523505.990724,0.00553564028814435,-7.9355152519545085,36.709,35.927,3.131,2.776,3.032,3.108,5.796,3.24,7.90138,8.52105,3852.8,15.052172522610253,8.9,60.3,7.889,8.667,14.9735,14.9735
127821.161287,1723769342.98057,0,0,212.002,4.10734e-05,94.014,-2.8751471404648298e-06,4.097264595410793e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,1.66978e-05,7.104,1.6569616106546426e-05,2.0650295207762143e-06,0.004,118.14,7.89209e-06,47.382,5.343790867315213e-06,5.8076659454981154e-06,5.0,4523507.520647,0.005929610691964626,-7.645578707859249,36.713,35.924,3.302,2.821,3.032,3.108,5.797,3.24,7.95488,8.58632,3852.6,15.051594412631248,9.0,56.2,7.889,8.667,14.973,14.973
127823.031213,1723769344.850496,0,0,212.002,4.10622e-05,94.038,-2.891520787170149e-06,4.0960265824056405e-05,0.004,212.0,0.0139704,-6.276,0.01388667306888776,-0.001527215517805975,5.0,118.14,1.67658e-05,7.278,1.6630720611409338e-05,2.1239542333215856e-06,0.004,118.14,7.75239e-06,47.244,5.2629242266620795e-06,5.6922033779998895e-06,5.0,4523509.620554,0.005929610691964626,-7.613363536151196,36.719,35.929,3.183,2.928,3.032,3.108,5.794,3.24,7.8615,8.58553,3852.6,15.051604290269891,10.6,60.3,7.93,8.708,14.973,14.973
127824.241138,1723769346.060421,0,0,212.002,4.10604e-05,94.026,-2.8828156493370955e-06,4.095907496626281e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.68086e-05,7.17,1.6677159935619534e-05,2.0979443371468802e-06,0.004,118.14,7.77101e-06,47.19,5.280940245098656e-06,5.7009005032360754e-06,5.0,4523510.840479,0.005141669884324074,-6.936844923709651,36.736,35.928,3.137,2.767,3.032,3.108,5.797,3.24,7.90362,8.57449,3852.5,15.051309739005989,8.8,57.2,7.93,8.708,14.973,14.973
127825.851066,1723769347.670349,0,0,212.002,4.10865e-05,94.032,-2.8889400429839607e-06,4.0984808254742926e-05,0.004,212.0,0.0139714,-6.27,0.013887826940656257,-0.0015258705142908694,5.0,118.137,1.67071e-05,7.26,1.6573157653866374e-05,2.1113113910767682e-06,0.004,118.14,7.86973e-06,47.202,5.3468180525728925e-06,5.7744425692512205e-06,5.0,4523512.440407,0.00553564028814435,-8.06437593748194,36.739,35.931,3.318,2.959,3.032,3.108,5.796,3.239,7.99449,8.65413,3852.4,15.051017771921911,8.8,57.3,7.93,8.708,14.973,14.973
127827.031032,1723769348.850315,0,0,212.002,4.11032e-05,94.032,-2.8901142802326395e-06,4.100146692116266e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,1.67891e-05,7.182,1.6657373173891666e-05,2.09899922718288e-06,0.004,118.14,7.83993e-06,48.246,5.220873976864156e-06,5.8486731249577155e-06,5.0,4523513.540358,0.005929610691964626,-7.999945594774878,36.746,35.933,3.153,2.873,3.031,3.108,5.794,3.239,7.89984,8.6162,3852.7,15.051886460107333,10.8,59.9,7.93,8.708,14.973,14.973
127828.870918,1723769350.690201,0,0,212.002,4.1079e-05,94.038,-2.892703810710642e-06,4.0977024119175614e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,1.67397e-05,7.098,1.661141115402852e-05,2.0684717938170474e-06,0.004,118.14,7.79895e-06,47.544,5.264477021855047e-06,5.7540336103345975e-06,5.0,4523514.880283,0.00553564028814435,-7.420072505306094,36.74,35.928,3.252,2.816,3.032,3.107,5.796,3.239,7.90089,8.65016,3852.6,15.051600123636927,9.7,58.5,7.971,8.75,14.9724,14.9724
127830.011407,1723769351.83069,0,0,212.002,4.1038e-05,94.068,-2.9112503782165327e-06,4.0934607183107725e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67574e-05,7.38,1.6618582705696746e-05,2.152478481638555e-06,0.004,118.14,7.82689e-06,47.262,5.311694905165308e-06,5.7485741107287564e-06,5.0,4523516.520743,0.005141669884324074,-8.12880628007575,36.745,35.925,3.284,2.967,3.031,3.108,5.793,3.239,7.99322,8.67931,3852.5,15.051304131663684,8.8,59.6,7.971,8.75,14.973,14.973
127831.220861,1723769353.040144,0,0,212.002,4.10213e-05,94.032,-2.8843555957615748e-06,4.091976962896051e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67406e-05,7.308,1.660461093929882e-05,2.129456248556885e-06,0.004,118.14,7.78591e-06,47.358,5.274295143326212e-06,5.727320950425734e-06,5.0,4523517.610208,0.006323580630123615,-7.097920784954392,36.749,35.931,3.138,2.786,3.031,3.107,5.794,3.239,7.9613,8.63191,3852.8,15.05216618433538,10.9,58.6,7.971,8.75,14.9719,14.9719
127832.830665,1723769354.649948,0,0,212.002,4.10604e-05,94.014,-2.8742371375718128e-06,4.095967784342307e-05,0.004,212.0,0.0139704,-6.264,0.013886992623586681,-0.0015243070663252523,5.0,118.14,1.67695e-05,7.392,1.663013096572003e-05,2.157515773522807e-06,0.004,118.14,7.7915e-06,46.872,5.326507170706626e-06,5.686457034956906e-06,5.0,4523519.409988,0.006323580630123615,-7.96773042337886,36.762,35.93,3.28,2.852,3.031,3.107,5.797,3.238,7.82826,8.69901,3852.6,15.051607806362291,11.5,56.3,7.971,8.75,14.973,14.973
127834.030591,1723769355.849874,0,0,212.002,4.10753e-05,93.99,-2.8581165134202375e-06,4.0975742093166715e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67276e-05,7.182,1.6596355701234148e-05,2.0913104021433155e-06,0.004,118.14,7.85297e-06,47.082,5.347487542821764e-06,5.750957728958373e-06,5.0,4523520.31993,0.006323580630123615,-7.774439394407523,36.764,35.926,3.257,2.977,3.031,3.107,5.793,3.238,7.87004,8.6958,3852.7,15.051889612320135,10.1,61.0,8.013,8.792,14.9724,14.9724
127835.150583,1723769356.969866,0,0,212.002,4.11274e-05,94.032,-2.8918158695391075e-06,4.1025607024597235e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,1.67453e-05,7.188,1.6613697503170014e-05,2.0952630773157157e-06,0.004,118.14,7.83248e-06,47.04,5.3377380967324005e-06,5.7320410815948956e-06,5.0,4523521.519929,0.005141669884324074,-7.35564216146355,36.769,35.93,3.129,2.774,3.031,3.107,5.797,3.238,8.02998,8.63782,3853.2,15.053303821046898,8.8,60.5,8.013,8.792,14.9724,14.9724
127836.730478,1723769358.549761,0,0,212.002,4.11032e-05,94.002,-2.868645567165319e-06,4.1002974560999634e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.6763e-05,7.392,1.6623684986336197e-05,2.156679502165408e-06,0.004,118.14,7.80454e-06,46.932,5.3294539782422795e-06,5.701558112077571e-06,5.0,4523523.369805,0.005141669884324074,-7.96773042337886,36.775,35.925,3.299,2.9,3.031,3.107,5.796,3.238,8.10537,8.71608,3852.6,15.051578493956598,8.3,57.8,8.013,8.792,14.973,14.973
127837.960409,1723769359.779692,0,0,212.002,4.10939e-05,94.026,-2.885167655753322e-06,4.099249229808057e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.68002e-05,7.386,1.6660802078985026e-05,2.159720844203742e-06,0.004,118.14,7.79709e-06,46.698,5.347585495923749e-06,5.6743230285106195e-06,5.0,4523524.509742,0.006323580630123615,-8.257666964923832,36.787,35.933,3.198,2.985,3.031,3.107,5.793,3.238,8.08578,8.72531,3852.7,15.051866791568795,9.8,58.2,8.013,8.792,14.9719,14.9719
127839.290328,1723769361.109611,0,0,212.002,4.10902e-05,94.044,-2.8977847510787765e-06,4.098789308535406e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67304e-05,7.224,1.6597596005715342e-05,2.103827699946516e-06,0.004,118.14,7.80827e-06,47.142,5.311058011409408e-06,5.72378748665112e-06,5.0,4523525.769665,0.005929610691964626,-7.742224222813032,36.798,35.932,3.205,2.778,3.031,3.107,5.796,3.238,7.9708,8.70672,3852.7,15.051878954032823,10.1,58.7,8.054,8.833,14.9735,14.9735
127840.910272,1723769362.729555,0,0,212.002,4.11312e-05,94.08,-2.926454750111333e-06,4.1026960355789836e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,1.67621e-05,7.374,1.6623469150271827e-05,2.151341400141071e-06,0.004,118.14,7.74307e-06,47.13,5.267898695609117e-06,5.674889986396191e-06,5.0,4523527.469604,0.005141669884324074,-7.516718020856569,36.799,35.937,3.323,2.95,3.031,3.107,5.795,3.237,8.04746,8.77959,3852.4,15.051012168810763,9.1,56.6,8.054,8.833,14.973,14.973
127841.980214,1723769363.799497,0,0,212.002,4.11274e-05,94.074,-2.9218884305430257e-06,4.102347619058457e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67742e-05,7.308,1.663793799612835e-05,2.1337302727825108e-06,0.004,118.14,7.75984e-06,47.106,5.28168972820107e-06,5.684968816151526e-06,5.0,4523528.559546,0.00553564028814435,-7.645578707859249,36.803,35.939,3.157,2.968,3.031,3.107,5.792,3.237,8.11064,8.74763,3852.6,15.051577936501515,8.9,59.6,8.054,8.833,14.973,14.973
127843.33014,1723769365.149423,0,0,212.002,4.10455e-05,94.068,-2.9117824308954305e-06,4.0942088287300744e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.14,1.6736e-05,7.26,1.660182595992767e-05,2.1149635449037113e-06,0.004,118.14,7.79709e-06,47.304,5.287271924351294e-06,5.730564375876652e-06,5.0,4523529.759491,0.005929610691964626,-8.12880628007575,36.804,35.93,3.167,2.767,3.031,3.107,5.796,3.237,7.99887,8.71852,3852.7,15.05187598481761,11.2,58.7,8.054,8.833,14.973,14.973
127843.97011,1723769365.789393,0,0,212.002,4.10399e-05,94.056,-2.902811380091276e-06,4.093711125741059e-05,0.004,212.0,0.0139685,-6.264,0.013885103967142714,-0.001524099757771022,5.0,118.14,1.67155e-05,7.218,1.6583034305391366e-05,2.1002174830748136e-06,0.004,118.14,7.79523e-06,47.61,5.255337434279372e-06,5.757346542007168e-06,5.0,4523530.369444,0.006323580630123615,-7.8066545659736395,36.807,35.931,3.34,2.915,3.031,3.107,5.795,3.237,7.88354,8.7905,3852.6,15.051601958901767,12.3,58.5,8.095,8.875,14.973,14.973
127845.790282,1723769367.609565,0,0,212.002,4.10306e-05,94.05,-2.8978676089473268e-06,4.092813823863741e-05,0.004,212.0,0.0139714,-6.276,0.013887667075721416,-0.0015273248357580598,5.0,118.14,1.6776e-05,7.308,1.663972337417279e-05,2.1339592383660266e-06,0.004,118.14,7.76729e-06,46.992,5.298072156946052e-06,5.6798965979930494e-06,5.0,4523532.309619,0.005929610691964626,-7.291211817507162,36.809,35.932,3.135,2.901,3.03,3.107,5.793,3.237,7.98088,8.7464,3852.8,15.05216411318348,10.2,61.8,8.095,8.875,14.9724,14.9724
127846.980219,1723769368.799502,0,0,212.002,4.10585e-05,94.02,-2.8783932103361874e-06,4.095748130411208e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,1.67323e-05,7.242,1.6598819092568375e-05,2.109281399478872e-06,0.004,118.14,7.77846e-06,47.16,5.28899015825719e-06,5.703597380378334e-06,5.0,4523533.589549,0.005141669884324074,-8.354312478263006,36.816,35.933,3.215,2.765,3.03,3.107,5.796,3.237,8.08848,8.71573,3852.8,15.052152731368125,9.1,60.6,8.095,8.875,14.9735,14.9735
127848.340057,1723769370.15934,0,0,212.002,4.10902e-05,94.008,-2.8720307280129108e-06,4.0989705726405866e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.6776e-05,7.284,1.6640615785102295e-05,2.1269890203299936e-06,0.004,118.14,7.82503e-06,47.514,5.2851037987822045e-06,5.770508845587007e-06,5.0,4523534.659408,0.006323580630123615,-7.162351129252638,36.812,35.931,3.324,2.983,3.03,3.107,5.793,3.237,8.18974,8.81636,3852.4,15.050997118581316,8.6,58.0,8.095,8.875,14.973,14.973
127849.849953,1723769371.669236,0,0,212.002,4.10995e-05,93.996,-2.8640938887161224e-06,4.0999583735040765e-05,0.004,212.0,0.0139714,-6.27,0.013887826940656257,-0.0015258705142908694,5.0,118.14,1.6763e-05,7.332,1.6625934340462382e-05,2.139270040605819e-06,0.004,118.14,7.81385e-06,47.418,5.287200068479258e-06,5.753413530972107e-06,5.0,4523536.34929,0.006323580630123615,-7.645578707859249,36.818,35.936,3.138,2.809,3.03,3.106,5.794,3.237,8.12327,8.78175,3852.7,15.051862825915842,10.8,58.7,8.095,8.875,14.973,14.973
127850.999892,1723769372.819175,0,0,212.002,4.10771e-05,93.99,-2.8582417616770764e-06,4.0977537730344475e-05,0.004,212.0,0.0139714,-6.282,0.013887507058491264,-0.0015287791404762594,5.0,118.14,1.67351e-05,7.218,1.6602478980835454e-05,2.1026801232990524e-06,0.004,118.14,7.85483e-06,47.28,5.328843622823948e-06,5.770769443704067e-06,5.0,4523537.399224,0.005141669884324074,-7.613363536151196,36.823,35.939,3.277,2.779,3.03,3.107,5.795,3.236,7.96738,8.77748,3852.6,15.051593090394338,12.0,58.5,8.136,8.917,14.9719,14.9719
127852.179819,1723769373.999102,0,0,212.002,4.10939e-05,94.014,-2.876582145026895e-06,4.099309566711098e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.137,1.68235e-05,7.182,1.6691503272418795e-05,2.1032999683432213e-06,0.004,118.14,7.76356e-06,47.49,5.245984040805066e-06,5.7229813311960545e-06,5.0,4523538.569163,0.005929610691964626,-7.8066545659736395,36.817,35.939,3.254,2.975,3.03,3.106,5.793,3.236,8.05791,8.84053,3852.6,15.05158351422571,9.8,59.9,8.136,8.917,14.973,14.973
127853.739713,1723769375.558996,0,0,212.002,4.10939e-05,94.014,-2.876582145026895e-06,4.099309566711098e-05,0.004,212.0,0.0139714,-6.27,0.013887826940656257,-0.0015258705142908694,5.0,118.137,1.67723e-05,7.14,1.6642237622350274e-05,2.0847000290758875e-06,0.004,118.14,7.81572e-06,47.676,5.262498335257815e-06,5.778545698513488e-06,5.0,4523540.409043,0.00516275130212307,-7.097920784954392,36.817,35.939,3.128,2.772,3.03,3.106,5.794,3.236,8.16974,8.77682,3852.8,15.052144135770398,8.9,62.9,8.136,8.917,14.973,14.973
127854.929651,1723769376.748934,0,0,212.002,4.11032e-05,94.014,-2.877233147096515e-06,4.100237285398553e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,1.67397e-05,7.194,1.660792208084311e-05,2.0963015638604694e-06,0.004,118.14,7.81572e-06,47.436,5.286657212360009e-06,5.756451566494927e-06,5.0,4523541.498971,0.00516275130212307,-7.645578707859249,36.81,35.935,3.247,2.898,3.03,3.106,5.795,3.236,8.2411,8.81929,3852.6,15.051564136579293,8.5,56.7,8.178,8.917,14.9724,14.9724
127856.269576,1723769378.088859,0,0,212.002,4.11051e-05,94.02,-2.8816600886586214e-06,4.1003966651330595e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,1.67071e-05,7.29,1.6572049902045027e-05,2.1199887863216275e-06,0.004,118.14,7.83248e-06,47.31,5.31066732305281e-06,5.757130842204222e-06,5.0,4523542.598918,0.00673857145011425,-7.291211817507162,36.817,35.938,3.307,2.965,3.03,3.106,5.792,3.236,8.18549,8.88838,3852.6,15.051580385284279,12.1,60.4,8.178,8.958,14.9735,14.9735
127857.869478,1723769379.688761,0,0,212.002,4.10939e-05,94.02,-2.8808749161862772e-06,4.099279420736392e-05,0.004,212.0,0.0139695,-6.276,0.013885778462737471,-0.0015271171316490985,5.0,118.14,1.67472e-05,7.302,1.6611380318433854e-05,2.1285562610249247e-06,0.004,118.14,7.82131e-06,47.316,5.3024916577699785e-06,5.749475831358871e-06,5.0,4523544.438798,0.005950662307441235,-7.71000905119016,36.815,35.941,3.129,2.766,3.029,3.106,5.794,3.236,8.0408,8.82311,3852.8,15.052157774908608,11.0,62.2,8.178,8.958,14.973,14.973
127859.009449,1723769380.828732,0,0,212.002,4.10976e-05,94.056,-2.906892584398091e-06,4.099466674169667e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.137,1.6831e-05,7.248,1.6696509441388452e-05,2.123472032692277e-06,0.004,118.14,7.78964e-06,47.508,5.2618025620257015e-06,5.743859776131357e-06,5.0,4523544.978819,0.00553564028814435,-7.452287677184691,36.818,35.939,3.288,2.847,3.03,3.106,5.795,3.236,8.13887,8.86441,3852.5,15.051288724959166,9.6,58.8,8.178,8.958,14.9735,14.9735
127859.969399,1723769381.788682,0,0,212.002,4.1079e-05,94.032,-2.8884126909261706e-06,4.0977326817728077e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67844e-05,7.182,1.6652710049964994e-05,2.098411625919694e-06,0.004,118.14,7.78033e-06,47.442,5.26211883103875e-06,5.7309371237981114e-06,5.0,4523546.53873,0.005141669884324074,-7.484502849034848,36.82,35.942,3.341,2.974,3.029,3.106,5.793,3.236,8.20721,8.89593,3852.5,15.05128149602551,8.9,59.0,8.178,8.958,14.9735,14.9735
127861.209313,1723769383.028596,0,0,212.002,4.10716e-05,94.032,-2.8878923702291516e-06,4.0969945133206765e-05,0.004,212.0,0.0139666,-6.264,0.013883215310698745,-0.0015238924492167918,5.0,118.14,1.67211e-05,7.134,1.659165220944634e-05,2.0765987023916082e-06,0.004,118.14,7.84366e-06,47.244,5.324885388854313e-06,5.759218505245816e-06,5.0,4523547.568673,0.005141669884324074,-8.032160766142567,36.822,35.942,3.127,2.857,3.029,3.105,5.795,3.235,8.27813,8.84401,3852.8,15.05213267038967,9.8,61.8,8.219,9.0,14.9724,14.9724
127862.80994,1723769384.629223,0,0,212.002,4.10585e-05,94.038,-2.8912602403189684e-06,4.095657500905991e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.14,1.67565e-05,7.38,1.661769016124265e-05,2.152362877151375e-06,0.004,118.14,7.81944e-06,46.968,5.336038391977883e-06,5.715797074156681e-06,5.0,4523549.398794,0.006323580630123615,-7.0657056127625015,36.819,35.939,3.308,2.915,3.029,3.106,5.794,3.235,8.14921,8.91097,3852.5,15.051287631204794,11.4,57.6,8.219,9.0,14.9724,14.9724
127864.019376,1723769385.838659,0,0,212.002,4.10939e-05,93.99,-2.8594107454075783e-06,4.099429701067025e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.67565e-05,7.332,1.6619487488871798e-05,2.13844051991955e-06,0.004,118.14,7.79523e-06,47.244,5.292007344754721e-06,5.7236587088995884e-06,5.0,4523550.528712,0.005929610691964626,-7.1945663013590035,36.823,35.94,3.176,2.98,3.029,3.106,5.792,3.235,8.10207,8.956,3852.5,15.05129261762464,10.2,61.0,8.219,9.0,14.973,14.973
127865.259594,1723769387.078877,0,0,212.002,4.10567e-05,93.99,-2.8568222814328967e-06,4.095718717566318e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,1.67257e-05,7.386,1.6586920235025768e-05,2.1501436247127137e-06,0.004,118.14,7.85297e-06,47.106,5.345078118217794e-06,5.753197174706367e-06,5.0,4523551.678936,0.00553564028814435,-7.387857333399049,36.818,35.941,3.214,2.797,3.029,3.105,5.795,3.235,8.23104,8.86028,3852.7,15.051851426118066,9.2,61.9,8.219,9.0,14.9735,14.9735
127867.020042,1723769388.839325,0,0,212.002,4.10194e-05,93.99,-2.8542268592217243e-06,4.0919977583035124e-05,0.004,212.0,0.0139695,-6.27,0.013885938305931945,-0.0015256630079581357,5.0,118.14,1.67611e-05,7.374,1.662247742076596e-05,2.151213054563838e-06,0.004,118.14,7.76729e-06,47.232,5.274233851465342e-06,5.702039216294209e-06,5.0,4523553.669386,0.005929610691964626,-6.96906009601567,36.817,35.941,3.323,2.962,3.029,3.106,5.793,3.235,8.30452,8.95195,3852.5,15.051271202675586,9.2,57.2,8.26,9.042,14.973,14.973
127868.169522,1723769389.988805,0,0,212.002,4.10511e-05,93.996,-2.8607210461215927e-06,4.0951301399421684e-05,0.004,212.0,0.0139714,-6.27,0.013887826940656257,-0.0015258705142908694,5.0,118.14,1.6777e-05,7.302,1.6640938640630357e-05,2.1323438181436392e-06,0.004,118.14,7.84924e-06,47.082,5.3449475957017924e-06,5.748226141759006e-06,5.0,4523554.788857,0.006323580630123615,-7.871084909020781,36.811,35.94,3.143,2.836,3.029,3.105,5.795,3.235,8.15268,8.93479,3852.8,15.052145940359337,11.7,61.1,8.26,9.042,14.973,14.973
127869.759413,1723769391.578696,0,0,212.002,4.10399e-05,93.99,-2.8556532977023952e-06,4.0940427895337406e-05,0.004,212.0,0.0139714,-6.276,0.013887667075721416,-0.0015273248357580598,5.0,118.14,1.68263e-05,7.314,1.668939054251834e-05,2.1421052750271906e-06,0.004,118.14,7.78033e-06,47.238,5.282490273426149e-06,5.712165212951926e-06,5.0,4523556.37874,0.005929610691964626,-7.774439394407523,36.806,35.938,3.277,2.834,3.029,3.105,5.795,3.235,8.13375,8.91108,3852.7,15.051861717352415,10.9,61.5,8.26,9.042,14.9735,14.9735
127870.969347,1723769392.78863,0,0,212.002,4.10771e-05,93.984,-2.8539505882963294e-06,4.097783682003679e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,1.68291e-05,7.29,1.6693063727786748e-05,2.1354695479098886e-06,0.004,118.14,7.74121e-06,47.712,5.208731910289528e-06,5.726730668612904e-06,5.0,4523557.528679,0.00553564028814435,-7.613363536151196,36.802,35.942,3.34,2.965,3.029,3.106,5.792,3.235,8.21675,8.97618,3852.4,15.050994261491793,9.8,59.9,8.26,9.042,14.973,14.973
