# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 0.519 uV, 34.152 deg, (26% from 2uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 3.262 uV, 3.282 deg, (16% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A;ground;DC;no filters 
#         Input Signal  = 2427.120 uV, -0.006 deg, (24% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.189 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 2749.460 uV, -4.974 deg, (27% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.19 Hz, Shift 180.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 0.001 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.00585
#                     mid_setting              = 0.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = False
#                     level_gauge              = 0.0
#                     output_value             = 0.0005
#                     output_voltages          = 0.0
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON TARGET AT 0.0000 TESLA;MY-STR=[HOLDING on TARGET=0.0]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.07
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.704
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 300.000 K
#                 Sample actual T = 299.996 K
#                 VTI Target T    = 296.800 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
79678.915618,1723721200.734901,0,0,212.002,2.78584e-07,59.118,1.4298927148311034e-07,2.390880868983843e-07,0.004,212.0,0.00119139,-2.73,0.0011900378595091383,-5.6745264427162634e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000554565,12.63,0.0005411458627437308,0.00012125796658505926,1.0,4475365.244971,-0.0003767575544770807,-7.484502849034848,34.725,34.045,3.042,2.79,3.03,2.966,5.683,2.996,2.38369,3.06628,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79679.935971,1723721201.755254,0,0,212.002,2.75673e-07,60.348,1.3638392151707398e-07,2.3957259626389784e-07,0.004,212.0,0.00119389,-2.892,0.0011923694754925331,-6.023591962991236e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000557426,12.36,0.0005445059544479411,0.00011931894672153572,1.0,4475366.244908,0.0004114363109692931,-7.581148364414737,34.721,34.042,3.117,2.885,3.031,2.966,5.681,2.996,2.33982,3.0466,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79681.525386,1723721203.344669,0,0,212.002,2.75208e-07,60.024,1.375041535118595e-07,2.383947378424846e-07,0.004,212.0,0.00119544,-2.526,0.0011942784206822807,-5.2686312194323416e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551704,11.43,0.0005407623564116521,0.00010933150279822046,1.0,4475368.114729,0.0011996278772130609,-7.35564216146355,34.721,34.042,2.937,2.748,3.03,2.965,5.681,2.996,2.31214,3.02105,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.0016,0.0016
79682.625318,1723721204.444601,0,0,212.002,2.7742e-07,59.772,1.3966494924301621e-07,2.396988910131745e-07,0.004,212.0,0.0011915,-2.814,0.0011900632550731864,-5.849528976432307e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000560764,12.564,0.0005473357393055563,0.00012198299953206688,1.0,4475369.174661,0.0011996278772130609,-7.581148364414737,34.729,34.038,3.08,2.756,3.03,2.966,5.683,2.996,2.2959,3.00255,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0016,0.0016
79683.855252,1723721205.674535,0,0,212.002,2.8161e-07,59.616,1.424363343841568e-07,2.429322595852693e-07,0.004,212.0,0.00119687,-2.778,0.0011954634631232573,-5.8007803245326836e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000549797,12.696,0.0005363544027233248,0.00012083333930793058,1.0,4475370.164607,0.002381910802796483,-7.32342698949959,34.735,34.041,3.091,2.936,3.031,2.966,5.68,2.996,2.31796,2.99792,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79685.495215,1723721207.314498,0,0,212.002,2.83706e-07,61.314,1.3618147757507148e-07,2.4888491236206e-07,0.004,212.0,0.00119806,-2.802,0.0011966276372679246,-5.85667254213862e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000543598,13.29,0.0005290399069675022,0.00012496224405722148,1.0,4475371.504591,0.0011996278772130609,-7.71000905119016,34.732,34.035,2.94,2.732,3.03,2.965,5.681,2.996,2.35313,3.01179,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0005,0.0005
79686.625229,1723721208.444512,0,0,212.002,2.78118e-07,60.222,1.3812472554090686e-07,2.4139424624097644e-07,0.004,212.0,0.00119019,-2.742,0.0011888273226174737,-5.6937097732227964e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000554565,13.464,0.0005393235609695211,0.00012912178672925504,1.0,4475373.224556,0.0011996278772130609,-7.903300080501818,34.733,34.04,3.095,2.801,3.03,2.966,5.683,2.996,2.4049,3.04374,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.001
79688.335116,1723721210.154399,0,0,212.002,2.80213e-07,60.192,1.3929251460756994e-07,2.431397144509714e-07,0.004,212.0,0.00119186,-2.826,0.0011904105399396143,-5.876228382794734e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000553373,12.06,0.000541159692570146,0.00011561948047965378,1.0,4475374.96444,0.0011996278772130609,-7.8066545659736395,34.738,34.043,2.956,2.849,3.03,2.966,5.68,2.997,2.41651,3.06652,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0005,0.0005
79689.584919,1723721211.404202,0,0,212.002,2.80796e-07,60.558,1.3802309896317594e-07,2.445322427995976e-07,0.004,212.0,0.00119639,-2.646,0.001195114442600703,-5.5231342435355266e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551943,12.432,0.0005390011482660199,0.00011882271422969632,1.0,4475376.084256,0.0011996278772130609,-7.96773042337886,34.739,34.043,2.962,2.731,3.03,2.965,5.682,2.997,2.35471,3.06117,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79690.864838,1723721212.684121,0,0,212.002,2.78584e-07,60.222,1.3835616011940253e-07,2.417987138365592e-07,0.004,212.0,0.00118876,-2.634,0.0011875040453001473,-5.463039443190798e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000551943,12.306,0.0005392611495188157,0.00011763710243220695,1.0,4475377.234184,0.0011996278772130609,-7.548933192649863,34.749,34.044,3.111,2.924,3.03,2.966,5.681,2.997,2.36586,3.04465,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0005,0.0005
79692.524726,1723721214.344009,0,0,212.002,2.83124e-07,60.84,1.3795220459585897e-07,2.4724155925560386e-07,0.004,212.0,0.00118864,-2.784,0.001187237095546688,-5.773325348414008e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000548605,13.332,0.0005338202252646414,0.00012650459724218514,1.0,4475379.004064,0.0008055323851294816,-8.161021451330203,34.756,34.042,2.939,2.766,3.03,2.966,5.68,2.997,2.38071,3.04758,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.0005
79693.664676,1723721215.483959,0,0,212.002,2.8161e-07,60.84,1.372145079055108e-07,2.459194398990216e-07,0.004,212.0,0.00118817,-2.646,0.0011869032065337198,-5.485186614851015e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550512,12.408,0.0005376532982088224,0.0001182894461445108,1.0,4475380.154011,0.0008055323851294816,-7.645578707859249,34.757,34.039,3.001,2.758,3.03,2.966,5.683,2.996,2.40843,3.06057,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79694.904598,1723721216.723881,0,0,212.002,2.81145e-07,60.192,1.3975580725856847e-07,2.4394840717353715e-07,0.004,212.0,0.00119031,-2.898,0.0011887877394449774,-6.017978601906336e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548605,12.288,0.0005360365527050037,0.00011675727039090885,1.0,4475381.343947,0.0011996278772130609,-7.8066545659736395,34.757,34.043,3.103,2.932,3.03,2.966,5.68,2.996,2.43243,3.08433,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79696.394506,1723721218.213789,0,0,212.002,2.77303e-07,60.168,1.3794674417262794e-07,2.4055695704171924e-07,0.004,212.0,0.00118924,-2.742,0.0011878784102955027,-5.6891651002843905e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00055385,12.63,0.000540448164021558,0.00012110162883185032,1.0,4475383.003834,0.0008055323851294816,-7.25899664548626,34.749,34.041,2.935,2.733,3.029,2.965,5.681,2.995,2.36689,3.08285,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79697.634439,1723721219.453722,0,0,212.002,2.77652e-07,60.018,1.387504523972924e-07,2.404972870190986e-07,0.004,212.0,0.00119186,-2.586,0.0011906462386641217,-5.377540288068154e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00054932,13.2,0.0005348063629262844,0.0001254376999691854,1.0,4475384.153774,0.0011996278772130609,-7.516718020856569,34.75,34.04,3.084,2.789,3.03,2.966,5.682,2.995,2.33666,3.06033,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0005,0.0005
79698.91436,1723721220.733643,0,0,212.002,2.74975e-07,59.46,1.3972573321699523e-07,2.3682898915034257e-07,0.004,212.0,0.00119949,-2.676,0.0011981819792246712,-5.6001828195603556e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548128,12.858,0.0005343834619223486,0.00012197794885915184,1.0,4475385.243713,0.0011996278772130609,-7.645578707859249,34.751,34.04,2.968,2.87,3.03,2.966,5.68,2.996,2.36986,3.04437,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0016,0.0016
79700.48424,1723721222.303523,0,0,212.002,2.80679e-07,60.156,1.396771566284908e-07,2.434563471285562e-07,0.004,212.0,0.00119282,-2.826,0.001191369372452109,-5.880961471620169e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000554804,12.876,0.0005408532445156462,0.00012363351613902516,1.0,4475386.973575,0.0011996278772130609,-7.581148364414737,34.75,34.039,2.942,2.73,3.029,2.965,5.682,2.996,2.40542,3.05907,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0005,0.0005
79701.594182,1723721223.413465,0,0,212.002,2.79166e-07,59.886,1.40063756949207e-07,2.414866446519838e-07,0.004,212.0,0.00119806,-2.85,0.00119657815260884,-5.9569189177084234e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000555281,13.608,0.0005396932400974054,0.00013064530437089682,1.0,4475388.19351,0.0011790955904871225,-7.548933192649863,34.746,34.036,3.072,2.823,3.03,2.966,5.682,2.996,2.42826,3.08071,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0016,0.0016
79702.884188,1723721224.703471,0,0,212.002,2.7742e-07,60.912,1.3486838974520092e-07,2.424301422008752e-07,0.004,212.0,0.00120211,-2.562,0.001200908414064903,-5.3734840914620995e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551943,12.822,0.0005381798674159003,0.00012248879768045714,1.0,4475389.243537,0.0011790955904871225,-8.386527649319552,34.75,34.035,3.027,2.935,3.03,2.966,5.679,2.996,2.40564,3.08918,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79703.934124,1723721225.753407,0,0,212.002,2.8324e-07,61.266,1.3616590843099232e-07,2.483621206648925e-07,0.004,212.0,0.00119723,-2.844,0.0011957554064057736,-5.940270154937205e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000552658,11.922,0.0005407370211749641,0.00011416802921495302,1.0,4475390.633438,0.0003908741637133062,-7.613363536151196,34.757,34.043,2.965,2.731,3.029,2.965,5.682,2.996,2.37716,3.07187,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0005,0.0005
79705.504027,1723721227.32331,0,0,212.002,2.76837e-07,60.648,1.3569822075531252e-07,2.4129798476747063e-07,0.004,212.0,0.00119627,-2.712,0.0011949301621704735,-5.660230061795712e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000549559,12.558,0.0005364115741930479,0.00011948940351653054,1.0,4475391.98336,0.0011790955904871225,-7.420072505306094,34.758,34.036,3.083,2.846,3.03,2.966,5.682,2.996,2.3784,3.06345,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0005,0.0005
79706.613948,1723721228.433231,0,0,212.002,2.82076e-07,60.222,1.40090429535941e-07,2.4482961693478904e-07,0.004,212.0,0.00120021,-2.538,0.0011990326808687648,-5.314766512898363e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000546459,11.862,0.0005347896575030275,0.00011232747174575999,1.0,4475393.183292,0.0011790955904871225,-7.420072505306094,34.754,34.04,3.079,2.939,3.03,2.966,5.679,2.996,2.37803,3.06041,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0016,0.0016
79707.833883,1723721229.653166,0,0,212.002,2.79631e-07,59.376,1.4244456769279496e-07,2.40630507824367e-07,0.004,212.0,0.0011977,-2.652,0.0011964172492096989,-5.541710740824628e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00054479,11.862,0.0005331562981139927,0.00011198440016977044,1.0,4475394.153232,0.0011790955904871225,-7.645578707859249,34.759,34.035,2.993,2.731,3.029,2.965,5.683,2.996,2.33068,3.03744,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0016,0.0016
79709.473612,1723721231.292895,0,0,212.002,2.6962e-07,59.49,1.368830375092273e-07,2.3228856717937597e-07,0.004,212.0,0.00119222,-2.736,0.0011908609645001874,-5.69095038608075e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550512,12.834,0.0005367589512712479,0.00012228364720677116,1.0,4475395.96295,0.0011790955904871225,-7.8388697375113905,34.754,34.032,3.096,2.916,3.03,2.966,5.681,2.996,2.34883,3.03061,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0005,0.0005
79710.633549,1723721232.452832,0,0,212.002,2.77187e-07,58.434,1.4510195853168134e-07,2.3617378050763852e-07,0.004,212.0,0.00119413,-2.874,0.0011926280384544552,-5.987335628039311e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000557188,13.14,0.0005425994237842865,0.00012666622538372364,1.0,4475397.222883,0.0007850000401958823,-8.12880628007575,34.745,34.036,3.037,2.911,3.03,2.966,5.679,2.996,2.32559,3.02623,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0005,0.0005
79711.863473,1723721233.682756,0,0,212.002,2.74742e-07,60.378,1.3579829224003784e-07,2.3883465072867725e-07,0.004,212.0,0.00119782,-2.712,0.0011964784261504818,-5.6675639885812904e-05,1.0,118.14,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.00055838,12.936,0.0005442087229970831,0.00012500036085501536,1.0,4475398.352809,-0.001185515895485878,-7.548933192649863,34.754,34.036,2.973,2.73,3.029,2.965,5.683,2.996,2.34016,3.02266,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0016,0.0016
79713.493363,1723721235.312646,0,0,212.002,2.72996e-07,59.22,1.397037920592157e-07,2.345413961335513e-07,0.004,212.0,0.00119901,-2.706,0.0011976730277236194,-5.6606525801696053e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000550751,12.6,0.0005374871325545272,0.0001201426083423872,1.0,4475400.052695,0.0007850000401958823,-7.516718020856569,34.759,34.036,3.118,2.923,3.03,2.966,5.681,2.996,2.36286,3.03132,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.001
79714.603304,1723721236.422587,0,0,212.002,2.75091e-07,59.784,1.3844264824522714e-07,2.3771556833293083e-07,0.004,212.0,0.00119615,-2.694,0.001194828017963626,-5.622125922738404e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000556234,12.42,0.0005432166014668093,0.00011963271562097702,1.0,4475400.972639,0.0015731904422864318,-7.581148364414737,34.754,34.038,2.966,2.866,3.03,2.966,5.679,2.996,2.38752,3.04387,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.001
79715.79323,1723721237.612513,0,0,212.002,2.78351e-07,60.102,1.387461377496695e-07,2.4130642026384157e-07,0.004,212.0,0.00119878,-2.622,0.0011975249708599256,-5.484006352051552e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000552896,12.63,0.0005395172485237217,0.00012089303272477152,1.0,4475402.362558,0.0007850000401958823,-7.71000905119016,34.754,34.032,3.076,2.755,3.03,2.966,5.683,2.995,2.37214,3.05146,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0016,0.0016
79717.523114,1723721239.342397,0,0,212.002,2.80796e-07,60.288,1.3917389323488177e-07,2.438791115652297e-07,0.004,212.0,0.00120402,-2.808,0.0012025743414826153,-5.8984011457801535e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000555757,12.186,0.0005432344062289774,0.00011731250120106718,1.0,4475403.972454,-3.2224761525867507e-06,-8.032160766142567,34.758,34.035,3.108,2.936,3.031,2.967,5.681,2.995,2.34969,3.04777,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79718.613056,1723721240.432339,0,0,212.002,2.87548e-07,59.532,1.4580324329419903e-07,2.478412123697199e-07,0.004,212.0,0.00119866,-2.646,0.0011973820223904902,-5.533613698172247e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000555757,12.024,0.0005435639276602119,0.0001157760752297467,1.0,4475404.952391,-3.2224761525867507e-06,-7.097920784954392,34.757,34.042,2.951,2.809,3.03,2.966,5.68,2.995,2.32253,3.03448,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0005,0.0005
79719.733318,1723721241.552601,0,0,212.002,2.81261e-07,60.72,1.3755857082818593e-07,2.453271075782433e-07,0.004,212.0,0.00120128,-2.814,0.001199831462068248,-5.897542735047085e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548128,12.534,0.000535064683190948,0.00011895414740886719,1.0,4475406.14266,0.0007850000401958823,-7.387857333399049,34.754,34.038,3.053,2.8,3.03,2.966,5.683,2.996,2.32909,3.02023,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0,0.0
79720.913245,1723721242.732528,0,0,212.002,2.77303e-07,60.072,1.3834960740154406e-07,2.403254874973494e-07,0.004,212.0,0.00120331,-2.808,0.0012018651939747229,-5.894922910523675e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550751,12.72,0.000537234327807223,0.00012126805443529308,1.0,4475407.242598,0.0015731904422864318,-7.6777938795389025,34.742,34.032,3.076,2.925,3.031,2.966,5.679,2.995,2.32808,3.01382,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.001
79722.353147,1723721244.17243,0,0,212.002,2.76605e-07,58.458,1.4469855971962535e-07,2.3573852642295449e-07,0.004,212.0,0.00120343,-2.652,0.0012021411123122885,-5.568223225207132e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000556234,13.212,0.0005415110733063952,0.00012712993448655522,1.0,4475408.312532,0.0011790955904871225,-8.12880628007575,34.74,34.035,2.938,2.755,3.03,2.966,5.681,2.996,2.35274,3.01755,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.001,0.001
79723.653076,1723721245.472359,0,0,212.002,2.86151e-07,59.766,1.4408639394346525e-07,2.4722763980058646e-07,0.004,212.0,0.00120354,-2.682,0.0012022216718867945,-5.631681139518068e-05,1.0,118.137,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000547174,12.522,0.0005341582781156543,0.00011863524011236867,1.0,4475410.122403,0.0015731904422864318,-7.130135957117768,34.744,34.032,3.011,2.751,3.03,2.965,5.683,2.996,2.3829,3.03207,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79725.39296,1723721247.212243,0,0,212.002,2.76837e-07,59.118,1.4209258589714347e-07,2.3758876573201627e-07,0.004,212.0,0.00120271,-2.772,0.0012013026976922874,-5.816504635288e-05,1.0,118.137,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000551466,12.39,0.0005386222144953035,0.00011832522642351193,1.0,4475412.072291,0.0011790955904871225,-7.226781473436876,34.743,34.036,3.007,2.904,3.031,2.966,5.679,2.995,2.44255,3.07625,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79726.632891,1723721248.452174,0,0,212.002,2.77187e-07,59.598,1.4027432627174907e-07,2.390726800745055e-07,0.004,212.0,0.00120152,-2.742,0.0012001443506258218,-5.747910977846104e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000548128,13.11,0.0005338418079508007,0.00012432710270822092,1.0,4475413.152226,0.0011790955904871225,-7.871084909020781,34.734,34.034,2.94,2.731,3.03,2.965,5.682,2.995,2.45098,3.1042,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0016,0.0016
79727.852813,1723721249.672096,0,0,212.002,2.74043e-07,59.502,1.390790932531663e-07,2.3612829493492955e-07,0.004,212.0,0.00119794,-2.604,0.0011967030076618672,-5.442568376273138e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000546459,12.738,0.0005330098362776,0.00012049046896881955,1.0,4475414.242159,0.0015731904422864318,-8.515388333263342,34.733,34.034,3.094,2.795,3.031,2.966,5.683,2.995,2.41259,3.10749,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79729.501581,1723721251.320864,0,0,212.002,2.82658e-07,60.102,1.4089299411191658e-07,2.4504021950320616e-07,0.004,212.0,0.00119997,-2.466,0.001198858743715597,-5.163054828936557e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000543598,12.84,0.0005300050312104274,0.00012080336293180657,1.0,4475415.460964,0.0007850000401958823,-7.9355152519545085,34.736,34.04,2.962,2.855,3.03,2.966,5.68,2.995,2.36117,3.06868,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.001,0.001
79730.661704,1723721252.480987,0,0,212.002,2.80679e-07,60.36,1.3880945369227858e-07,2.43952119496124e-07,0.004,212.0,0.0012045,-2.916,0.0012029404013901139,-6.127512303856763e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000544075,12.966,0.000530202927487662,0.0001220756376535179,1.0,4475417.201036,0.0011790955904871225,-7.581148364414737,34.74,34.039,2.96,2.728,3.03,2.965,5.682,2.995,2.37783,3.05851,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0005,0.0005
79731.891627,1723721253.71091,0,0,211.992,2.78467e-07,60.0,1.3923350000000003e-07,2.411594961156413e-07,0.004,212.0,0.0012045,-2.676,0.001203186515916028,-5.6235735238813564e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000544552,12.744,0.0005311371937542495,0.00012012560973772757,1.0,4475418.300969,0.0011790955904871225,-7.32342698949959,34.735,34.034,3.111,2.834,3.03,2.966,5.683,2.995,2.3802,3.06023,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.001,0.001
